title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
2268,180000000,"[12, 14]","[5, 0]",8784,36697,6.035,3947,7.514625760399829
9604,29000000,"[28, 80]",[0],26485,1723,6.155,1151,11.216291287680205
18736,17000000,"[10751, 35]",[0],143330,19228,6.3,1100,11.594600577104629
9038,60000000,"[35, 10749]",[0],50463,7396,5.7,1341,10.047603103867313
360606,9000000,"[10770, 35, 10751]",[0],1331457,79656,7.3,326,25.00368881133867
10829,6000000,"[28, 35, 27, 878, 53]",[0],67020,26475,5.747,484,17.730398932656946
10771,60000000,"[53, 28, 35, 878]",[0],33259,66654,5.683,1587,9.358388995941029
11635,24000000,[35],[0],4937,57130,6.6,1441,10.644269692030123
426,2479000,"[9648, 10749, 53]",[0],5729,2636,8.211,4694,9.453537001732665
65086,17000000,"[18, 27, 53]","[7, 39, 5]",8785,63306,6.11,3047,8.026007436117208
1443,6000000,"[18, 10749]",[0],2299,1769,7.097,2526,9.406047972150361
581734,5000000,[18],[0],11064,1395183,7.267,2329,9.770745382052239
9408,85000000,"[16, 35, 10751]",[0],1229,15774,6.306,2019,9.195293125928927
818,63000000,"[35, 80, 878]",[0],14386,6737,5.985,2598,8.231830785395287
7305,32000000,"[12, 18, 53]",[0],147119,664,6.87,1162,11.881132025087057
9772,85000000,"[28, 53]","[11, 0]",64,5231,6.448,2394,8.885218253543416
10564,15000000,"[35, 18, 10749]",[0],15852,34481,7.15,575,17.240243384199633
1491,16500000,"[14, 18, 53, 10749]",[0],13242,17329,7.295,4139,8.70485957368748
12620,25000000,"[10749, 35]",[0],54693,66563,5.655,1645,9.201176120650542
16281,8000000,"[27, 35]",[0],11782,14999,6.9,764,14.508140099869212
525657,7000000,"[28, 53]",[7],72440,2679,5.5,187,36.12947119360718
152584,4300000,"[10749, 18]","[35, 10, 13]",121529,17458,7.1,3909,8.592926155787469
467909,55000000,"[18, 10402, 10749]",[0],1154054,54507,7.33,516,18.563899014986774
578189,12000000,"[18, 28, 53]",[0],8169,119419,6.7,656,15.554436257669352
174751,25000000,"[37, 28, 18]",[0],33192,77003,5.8,690,14.225693069961821
318850,18500000,"[18, 36]",[0],124760,110618,6.3,100,62.53995957701316
10536,3000000,"[28, 80, 35, 53]",[5],12718,39779,7.0,545,17.642769191329016
413052,2000000,"[80, 18, 53]","[7, 68, 8, 44, 0]",966053,236013,6.3,244,29.874889879279664
10057,30000000,"[28, 12, 35]","[0, 12]",5577,18356,6.401,765,14.001794090801974
147773,4600000,"[35, 18]",[0],4495,161932,7.132,1468,11.100665082655954
392,25000000,"[35, 18, 10749]","[5, 0]",658,5306,6.956,2833,9.015367947539932
3050,71000000,"[35, 10751, 14]",[0],15531,31024,5.682,2611,7.918115799722406
10200,80000000,"[18, 878, 53]","[7, 0]",6161,55499,5.576,2814,7.651176487404477
15212,3800000,"[27, 878, 53]",[0],29068,21825,4.8,177,37.13758312475573
682,7000000,"[12, 28, 53]","[5, 0]",113,9915,6.426,1584,10.106495258957938
83542,102000000,"[18, 878]","[11, 17, 0, 8, 69]",4587,9340,6.861,6207,7.801704930514767
3600,65000000,"[27, 9648, 53]",[0],33260,33279,5.322,1205,10.159920900690716
673174,5989313,"[80, 53]","[11, 13]",2143181,82724,6.52,245,29.996713163756034
11658,1500000,"[28, 12, 18, 36, 10752]",[9],70336,64883,8.007,537,18.7998589693861
58428,750000,"[27, 53]",[0],60846,101542,5.427,523,16.52584402254679
429471,25000000,[878],[0],1152019,77357,5.621,941,11.80932878602065
9879,50000000,"[35, 80, 18]",[0],16475,41550,5.6,879,12.222972684605544
686,90000000,"[18, 878, 9648]",[0],10297,24,7.409,3609,9.025555663001276
668,6500000,"[12, 28, 53]",[5],10168,9868,6.6,1453,10.610959008082556
19901,20000000,"[28, 14, 878]","[0, 6]",4783,56502,6.276,1619,9.877484758831406
700,27500000,"[12, 28, 53]",[5],10342,10179,6.305,1534,10.10546189586176
16411,1549000,"[28, 80, 53, 18]","[8, 2]",43662,66718,6.8,194,36.320418831892276
1677,40000000,"[18, 10402]",[0],11703,18596,7.436,1572,11.142003818254858
8976,30000000,"[35, 18, 10749]",[0],2956,24248,6.776,1115,11.997952157244393
9975,50000000,"[12, 16, 35, 10751]",[0],23659,61290,6.348,424,20.00608575622757
8367,48000000,"[28, 12, 18, 10749]",[0],192,8300,6.833,2652,9.03289463322439
9486,40000000,"[12, 28, 35]",[5],57669,1230252,6.237,2845,8.288684749534706
4327,92000000,"[28, 12, 35, 80, 53]",[0],69597,36425,5.825,3555,7.467831684585834
38358,1800000,"[27, 53]","[0, 10]",58791,120245,5.639,833,12.625807968545836
2133,120000000,"[28, 12, 18, 53]",[0],13240,5231,6.407,1814,9.621888402832472
1701,75000000,"[28, 53, 80]",[0],3036,12786,6.708,3362,8.444000351335927
1825,25000000,"[28, 18]",[0],1162,33008,6.312,1324,10.71345086758344
14113,75600000,"[10751, 35, 12, 28, 878]",[0],14405,18357,5.4,504,16.91422664299774
2064,17000000,"[10749, 35]",[0],8984,12962,6.9,1379,11.124732290319379
551,5000000,"[28, 12, 53]",[0],7502,7501,7.146,666,15.865651694074076
130150,18000000,[18],[0],16851,52443,6.981,918,13.317920567563915
366924,3500000,"[878, 28, 16]",[0],183812,105643,7.221,608,16.766641123243044
49049,50000000,"[28, 878]","[20, 5, 0, 15]",52442,43141,6.796,4227,8.176998748117224
629017,2000000,"[28, 80, 53]",[0],11155,88832,6.729,269,28.13826737507526
413644,30000000,"[10751, 16, 35]",[35],1324161,1806868,6.598,392,21.357493173384896
872,2540800,"[35, 10402, 10749, 18]",[0],13295,13294,8.177,2486,10.521438852916742
306,50000000,"[28, 35, 80]",[0],777,4610,5.9,1405,10.049557357896155
539537,7000000,"[27, 14, 12, 9648]",[0],21045,55075,5.93,1969,8.893265057809462
699,28000000,"[12, 28, 53]","[5, 0]",10500,10179,6.476,1445,10.509440902997088
19101,17000000,"[18, 10751, 14]",[0],45453,11218,7.62,807,14.821226187598349
7459,120000000,"[10751, 28, 12, 35]","[6, 11, 0]",6886,9340,6.188,1239,10.890844484346072
9907,51000000,"[16, 35, 10751]","[11, 0]",14405,4489,5.797,876,12.441673677284404
13154,8000000,[28],[0],57700,67753,6.311,355,22.59511584512397
40264,20000000,[35],[0],108919,35734,4.212,1055,9.739342479040879
774456,3404274,[35],[13],25220,1341326,5.5,37,148.38826651260567
37933,22000000,"[16, 14, 12]",[2],119242,1414,6.557,1064,12.029137396161238
6623,50000000,"[28, 53]",[0],2227,51984,6.03,775,13.53508421904951
8814,60000000,"[28, 27, 878]","[1, 11, 5, 0]",1372,10765,5.095,1814,8.312722555072309
433694,25000000,"[16, 12, 10751, 36, 10752]","[7, 10, 41, 5, 0]",1283,1982161,7.645,128,51.908637723715245
384521,45000000,"[27, 878, 28, 53]",[0],3872,1301933,5.592,2728,7.73247923609518
10796,49000000,"[28, 878, 53]",[0],976,57134,6.122,1265,10.728688623982155
30197,947000,[35],[0],3460,14639,7.178,570,17.35595707567126
782,36000000,"[53, 878, 9648, 10749]",[0],569,8685,7.554,5219,8.672133223475113
336000,9000000,[18],[0],57755,1144604,7.15,634,16.307026388509275
1700,20000000,"[18, 53]",[0],8534,3026,7.748,3727,9.31307118368947
10204,110000000,"[28, 12, 35]","[11, 41, 5, 0]",4581,57370,5.91,2069,8.730352182161413
6964,80000000,"[18, 35, 10749]",[0],3092,17698,6.622,1326,11.015916405084877
12133,65000000,[35],[0],4764,55710,6.558,2579,8.820487282035609
2334,14500000,"[28, 35]",[10],23943,21647,5.683,1237,10.39502217641761
15301,10000000,"[14, 27, 878, 53]",[0],13,20629,6.486,554,16.96070703522681
11031,2500000,"[10402, 35]",[0],21731,3026,7.5,1118,12.705454617073965
10908,15000000,"[28, 18, 10749]",[0],23915,16513,6.1,227,31.41378771241426
48391,501717,[53],[15],52971,1070883,4.4,16,298.0870158729821
308529,17000000,"[28, 18]",[0],543530,57082,5.0,341,21.959986237732117
9529,6000000,"[18, 27, 53]",[0],19384,57851,6.55,1235,11.26688065218536
11797,9000000,"[35, 27]",[0],31467,64796,7.061,1033,12.694823823316332
41402,20000000,"[18, 27, 9648]","[5, 0]",56734,32278,6.778,1701,10.205111827492562
95993,1000000,[27],[0],1007550,115090,7.7,11,398.8929797424931
6933,20000000,"[27, 9648, 53]","[11, 2, 0]",12833,51445,5.44,637,14.564642307118085
15196,15000000,"[35, 53, 80, 9648]",[0],39015,21217,7.244,1343,11.580645893874223
59965,35000000,"[53, 28, 9648]",[0],112561,6482,5.877,2590,8.130923801792555
11321,55000000,[18],[0],5916,20646,7.599,5908,8.586791542632074
9606,15000000,"[16, 878]",[2],58155,58159,7.0,351,23.460013204701937
9705,102000000,"[28, 80, 53]","[6, 0]",6968,58498,6.213,2238,8.820218835822157
10906,8000000,[27],[0],11085,56263,5.3,401,19.7440335442948
9986,85000000,"[35, 10751, 14]","[11, 0]",1204,17046,6.197,1180,11.134176897424382
313943,4000000,"[878, 28]",[5],72095,1404614,5.5,290,25.396074607337706
17047,26000000,"[35, 28, 12, 10751]",[0],18471,36083,5.5,524,16.577277561091986
152259,10000000,[53],[0],12640,16829,5.9,252,28.74410231469475
227359,10000000,"[28, 80]",[0],11160,92436,4.9,65,89.77743373100786
396806,20000000,[878],"[0, 5]",71070,8685,5.922,1303,10.39534624680724
17609,11000000,"[18, 27, 53]","[40, 10, 11, 23, 30, 39]",4273,42,6.667,2102,9.44174547667618
817,33000000,"[12, 35, 80, 878]",[0],69122,6737,6.245,2746,8.370535935615374
11009,3500000,"[18, 10402]",[0],67787,12840,6.7,1572,10.407837852736064
9607,48000000,"[12, 35, 10751, 878]","[5, 0]",5723,58165,4.228,935,10.461700091026788
9036,40000000,"[12, 18, 10751]",[0],21089,664,6.981,1465,10.958174000081785
10497,5000000,"[53, 18, 10749]","[10, 5, 0]",5470,3556,7.1,536,17.91944531697186
195590,21500000,"[53, 28]","[11, 5, 0]",72855,999760,5.5,496,17.197695630693282
1878,18500000,"[12, 18, 35]",[0],1121,280,7.233,3835,8.754568075100337
71859,7000000,"[18, 53]","[5, 0]",4764,83287,7.557,2312,10.078632313671001
266647,150000000,"[14, 12, 10751, 28]","[0, 5]",9828,36588,6.0,2439,8.393043579617363
146,17000000,"[12, 18, 28, 10749]","[17, 8, 42, 0]",1620,1614,7.391,2603,9.63140345628219
37950,44000000,"[18, 10749]",[0],49918,58552,6.958,1960,9.932789103032313
368940,13500000,"[16, 12, 35, 10751]","[35, 10]",1045379,1210843,5.8,272,26.989718116223248
7350,45000000,"[18, 35]",[0],192,3026,7.16,3139,9.018609959813665
301365,7000000,"[53, 18, 27]","[40, 10, 0]",1327613,21183,6.546,3297,8.316377422528081
406,2600000,[18],[10],5418,2406,8.085,3080,9.977989979254565
459992,40000000,"[35, 10749]",[0],19274,56661,6.729,2214,9.363517703656942
57876,5000000,"[27, 53, 878, 9648]",[0],1467369,90591,4.723,480,16.81375992771554
244566,2400000,"[10749, 35, 27]",[0],122889,17884,5.5,549,16.076430402453354
170687,60000000,"[16, 35, 10751, 14]",[0],239020,1152981,6.665,1437,10.720319398507915
10637,30000000,[18],[0],883,52358,7.595,2165,10.287468268443515
25376,2000000,"[80, 18, 9648]","[59, 13]",93647,84714,8.001,2052,10.840679004951369
10987,5000000,"[27, 53]",[0],22226,55116,5.156,812,12.324956275490297
10362,9800000,"[18, 10749]","[0, 10]",12052,20561,6.828,688,15.272212919415205
620725,5000000,[35],[0],1253199,52115,6.916,965,12.94579733204283
1272,50000000,"[878, 53, 27]",[5],9827,2034,6.953,3061,8.859175357917486
109091,25000000,"[53, 80, 18]","[0, 5]",955,578,5.2,1583,8.885848404518129
9966,16000000,"[9648, 53, 27]",[0],32597,31033,5.7,666,14.428127999035183
254320,4000000,"[35, 18, 10749]","[10, 54, 41, 27, 5]",3293,122423,7.017,5009,8.182394393961216
9626,17900000,"[12, 14, 28]","[27, 0]",921,2087,5.288,636,14.427833965472065
9718,72500000,[35],[0],4764,55710,6.352,1325,10.750020632149626
11775,60000000,"[80, 35, 10749]",[0],1922,1223,5.954,1196,10.826139144510847
399173,5000000,"[28, 80, 53]","[7, 10, 0]",10205,1723,5.4,399,19.91475444297106
178,28000000,"[53, 28, 80, 18]",[0],2176,2042,6.1,417,19.987532898163877
805,3200000,"[18, 27, 53]",[0],11147,3556,7.821,3160,9.666453339955627
77016,7000000,"[80, 18, 53]",[0],454,19769,7.323,2658,9.517213177943564
361292,20000000,"[27, 53]","[23, 0]",3063,78160,6.944,2043,9.798192466415037
227783,42000000,"[16, 35, 10751, 12]","[7, 9]",18269,1262197,5.732,806,12.951271622383548
9693,76000000,"[18, 28, 53, 878]","[5, 0]",1231,11218,7.604,5915,8.590620016784959
324560,13000000,"[37, 9648, 53, 18]","[35, 10, 5, 27, 39, 11]",501,80630,7.113,905,13.539984559018416
11026,80000000,"[27, 9648, 53]",[0],10695,16938,5.358,604,14.978483406195384
140870,19700000,"[16, 12, 10751]","[35, 10]",3490677,1254045,6.9,355,23.177671557692
2023,100000000,"[37, 12, 28]","[0, 29]",20803,4945,6.782,977,12.738569313216907
29427,20000000,"[9648, 27, 28]",[0],8329,52609,6.222,1668,9.718061084152707
9007,58000000,"[14, 10749, 18, 35]",[0],103,54050,6.901,1954,9.8850195675645
316154,6000000,"[18, 27, 878]",[0],117642,1289604,5.2,879,11.824751787074442
423988,1000000,"[878, 28, 53]","[11, 27, 0]",1030261,1702826,4.7,195,34.11347698256146
1266,20000000,"[28, 80, 18, 53]",[0],2178,19769,6.627,1156,11.664876003554077
536869,95000000,"[14, 35, 18]","[5, 0]",5309,70500,4.244,776,11.748454181582932
9366,35000000,"[80, 18, 53]",[0],1158,10723,7.532,3622,9.142626627531232
17431,5000000,"[878, 18]","[5, 0]",1979,81850,7.583,4795,8.799900009905665
51052,10000000,"[18, 16, 10751, 35]","[5, 0]",41419,208113,6.731,1158,11.759852920170967
504997,10000000,"[12, 16, 35, 10751, 878]",[0],963818,204553,6.8,171,40.20186344326052
14282,60000000,"[14, 12, 16]",[2],81851,56339,7.8,449,20.691617477203778
38778,69000000,[35],[0],22226,6737,5.6,1481,9.537972386660083
152,35000000,"[878, 12, 9648]",[0],1749,1744,6.481,1358,10.772082988034834
316152,50000000,"[28, 18, 36, 10752]",[0],10297,23964,6.71,1256,11.347762721327676
442056,10000000,"[35, 16, 10751, 14]","[27, 5, 11, 40]",2020303,73098,6.1,129,50.076289467043274
9778,28000000,"[35, 10749, 18]",[0],3967,36804,6.867,1597,10.516526786632738
2157,80000000,"[878, 12]",[0],64,2042,5.351,1008,11.130645443587415
9619,116000000,"[28, 12, 18, 53]",[0],2713,21370,6.149,1486,10.072310051823107
18781,10000000,"[53, 27]",[0],59219,63303,6.173,921,12.492797368410294
13377,315000,"[16, 10751, 35]",[0],15098,113285,7.4,794,14.719632865064172
111190,16000000,[18],"[10, 6]",32,48583,6.124,830,13.133658657459003
11678,75000000,"[12, 28, 53]","[11, 0]",17346,10702,6.011,850,12.857003672995322
9397,80000000,"[35, 878, 28]",[0],1231,8858,6.03,1827,9.222870565640692
326,33000000,"[28, 80, 53, 27]",[0],25654,4755,5.381,1428,9.465329395575042
504608,40000000,"[10402, 18, 36]","[5, 0]",478,974,7.357,3895,8.855027999344262
10314,10000000,"[35, 10749]",[0],38581,64815,6.312,1722,9.698473177086965
462,52000000,[18],[0],3926,1884,7.405,2540,9.700865125062325
1534,45000000,"[12, 28]",[0],56455,29922,5.658,537,16.467912335360786
7345,25000000,[18],[0],17142,4762,8.099,5252,9.20970567831685
76487,1000000,"[53, 27]",[0],141463,62768,4.728,671,13.39712376537149
10533,50000000,"[18, 10749]",[0],64,8965,6.0,380,21.22693169647082
523777,22000000,"[16, 28, 12, 10751]","[7, 17]",93285,1455548,6.958,625,16.247263077566593
47407,500000,[35],[0],125165,85808,4.6,69,84.83811747565304
334074,20000000,"[80, 28, 53]","[5, 0]",63,11266,5.6,856,12.400113725547891
49012,40000000,"[35, 10749]",[0],15735,141675,5.579,626,14.862113366823332
293670,10951000,"[27, 9648]",[9],68903,75915,7.356,1287,11.88042749020264
3093,70000000,"[80, 9648, 53]","[11, 5, 0]",18616,30365,5.1,604,14.72215001638482
365045,8800000,"[12, 10751]","[11, 48]",2310,90220,7.1,324,24.914057221336435
227306,65000000,"[18, 10752]",[0],558466,11701,7.447,3596,9.069351890447766
184346,30000000,"[53, 80, 27]",[0],81364,55499,6.205,1736,9.564466050032387
77805,10000000,[18],[0],133,109403,6.055,559,16.439675867524656
398175,10000000,"[28, 80, 53]",[0],53828,1018106,6.965,1075,12.379862211775729
9763,10000000,[18],"[5, 0]",4941,33279,6.649,882,13.244895525614382
9064,3000000,[27],[5],45588,52194,6.362,816,13.49020650311021
34803,21000000,[35],[0],78029,58689,5.779,784,13.19960930431766
467824,16723043,"[878, 28, 53, 18]",[9],240145,69081,6.398,220,32.49787523227037
9476,65000000,"[12, 18, 10749, 28]",[0],17328,4723,6.852,2522,9.165085427524836
525,27000000,"[10402, 35, 28, 80]",[0],7171,4610,7.749,3457,9.436167167555645
240916,8000000,"[80, 53]","[0, 11, 7]",55470,1230252,5.9,475,18.10733649042526
411221,10000000,"[16, 10751]","[7, 13]",114463,3008247,6.0,139,46.90220231526391
3597,17000000,"[27, 53, 9648]",[0],11863,33254,5.934,2225,8.556916743158922
1654,5400000,"[28, 12, 10752]","[5, 0]",7502,18392,7.631,937,13.837247238237179
2898,50000000,"[35, 10749]",[0],9994,3388,7.407,3070,9.30701436059372
13673,60000000,"[35, 10751]",[0],8944,18311,6.13,878,12.758122361421604
126337,2000000,[18],[0],8177,1097871,6.8,54,107.6663452949226
777270,25000000,[18],[5],147056,11181,7.172,822,14.244571873936504
847,35000000,"[28, 12, 14]",[0],5576,6159,7.0,1445,11.032020699561354
167073,11000000,"[10749, 18]","[41, 5, 7]",93210,77269,7.305,2755,9.42209334546694
8409,36000000,"[28, 18]","[11, 0]",18291,37932,6.084,722,14.13673898187022
451,3600000,"[18, 10749]",[0],1951,6111,7.256,1103,12.532859519914558
2288,27000000,"[18, 10749]","[5, 0]",9642,5342,6.83,2730,8.967135094478753
137093,28000000,[35],[0],192,12962,6.4,1867,9.523831086317742
340945,40000000,"[28, 10752]",[0],3197,16214,5.9,519,17.08018975642986
11216,5000000,"[18, 10749]","[10, 23]",20030,65314,8.467,3416,10.173569404874993
688,24000000,"[18, 10749]",[0],5064,190,7.7,1716,11.095117788931612
525661,32000000,"[18, 36]","[7, 0]",2227,6737,6.838,2463,9.20642837703091
9447,90000000,"[12, 35, 18, 10751, 14]",[6],45386,20629,5.554,1020,11.265131836397877
10719,32000000,"[35, 10751, 14]",[0],3085,15277,6.639,3259,8.429883283075348
40807,8000000,"[35, 18]",[0],19274,56661,7.145,3203,8.966536421773705
1635,126000000,"[28, 53, 878, 12]",[0],1245,865,6.661,4602,7.929677303463466
10537,38000000,"[10402, 18]",[0],5344,1152,7.105,1108,12.358664370504286
83533,250000000,"[28, 18, 878, 12, 14]",[0],8691,2710,0.0,0,1494.659298245614
9825,27000000,"[27, 35, 28, 878, 53]",[0],2233,58712,5.853,892,12.37876366781347
309886,13000000,"[28, 53, 18]","[0, 10]",990393,58324,6.2,1296,10.696595017245338
9947,43000000,"[28, 14, 878]","[7, 0]",5725,12523,5.004,2007,7.913077299197566
19898,33000000,"[28, 27, 9648, 878, 53]","[11, 5]",6065,54559,6.539,1918,9.579653504198262
13027,80000000,"[9648, 53, 28]","[0, 11]",11705,40256,6.429,2406,8.854113320627457
50839,3500000,"[53, 18]",[0],17306,556172,6.795,1389,10.989698424988838
5966,42000000,"[35, 10749]",[0],4491,17871,6.0,2420,8.41180149897031
7183,60795000,[53],[0],62,15890,5.77,756,13.464072928887939
218778,28000000,"[10751, 35]",[0],9278,61069,6.199,1156,11.23832503858649
397422,20000000,"[18, 35]",[0],1226302,1480620,5.707,1779,8.986540529469288
615453,20000000,"[16, 14, 12]",[17],2367355,2367353,7.923,286,28.06075289056942
2112,90000000,"[80, 28, 18]",[0],2518,4723,6.8,1451,10.815932803299887
15859,4200000,"[18, 10749]",[9],156432,78866,7.8,234,32.34097733369119
372343,35000000,"[80, 53, 27]","[17, 46, 39, 5, 0]",933238,74396,5.198,1918,8.24139354904137
16535,1805000,"[18, 10749]",[0],14974,19606,6.5,88,70.07288441835016
6961,15000000,"[35, 10749]",[0],20212,51600,6.795,1001,12.609261753761892
515195,26000000,"[35, 14, 10402, 10749]",[5],1016168,2034,6.729,3209,8.547643244303082
335777,40000000,"[16, 10751, 12, 35]","[0, 7, 9]",52792,1098477,5.9,330,23.408086524902
372084,300000,[18],[15],1008285,1304395,3.5,4,742.2177784844383
67660,12000000,"[35, 10749]",[0],98953,20400,6.9,723,14.937252961440365
36691,15000000,"[35, 18, 10749]",[0],518,16305,5.848,244,29.43004934019612
38810,275576,[18],[54],17587,122423,7.124,1712,10.528350377621463
9541,35000000,"[35, 10749, 18]",[0],57893,19303,6.105,854,12.91865458569815
11675,17000000,"[27, 53]",[0],2299,58712,6.0,1279,10.556791366276862
9870,30000000,"[35, 10749, 18]",[0],40462,52934,6.466,2865,8.503068487960705
8975,20000000,[28],[0],56447,56453,6.0,595,15.76083971350391
70868,24000000,"[10749, 35]",[0],517,32983,5.2,333,22.560353270826273
55465,19000000,[35],[0],53493,222470,5.999,780,13.45637100006956
12149,11000000,"[18, 53, 80]","[11, 0, 23]",10297,2053,6.975,923,13.277763574551027
456048,6000000,"[28, 878, 12]",[0],62910,938894,4.8,282,25.262364264383407
390051,10500000,"[18, 53]","[5, 0]",59233,119406,5.8,739,13.669973684531648
425336,4667008,"[80, 18]","[26, 13]",955,15602,6.262,870,12.950203588342571
76,2500000,"[18, 10749]","[12, 48, 0]",1146,564,7.962,3232,9.766220533440658
11827,9300000,"[16, 878, 12, 14, 10402]",[7],61185,70616,6.5,532,17.40459498106733
1499,21000000,"[28, 12, 35, 10751, 14, 878]","[8, 0]",74932,76418,5.442,616,14.875726474602782
164,2500000,"[35, 10749]",[0],1933,1927,7.701,3574,9.333048642765988
332411,18000000,"[28, 80, 18, 53]",[0],22227,26713,5.5,548,16.095593135124993
14451,800000,"[27, 35]",[46],76919,76927,5.993,896,12.489146999404412
2253,75000000,"[18, 53, 36, 10752]","[11, 0]",11181,9032,6.892,3069,8.793290812026697
9406,22000000,"[27, 35]","[10, 5, 36, 27, 0]",1146,58384,5.958,538,16.74579122934368
36643,135000000,"[12, 28, 53]","[5, 0]",1957,10781,6.26,2365,8.727365916317108
109410,40000000,[18],[0],3,4723,7.12,1508,10.983700045233412
9557,20000000,[35],"[11, 0]",52117,57962,5.261,525,16.319109106565506
15371,7202188,"[10751, 16, 12, 35, 80]",[2],109747,608,7.516,800,14.780437142220462
10185,15000000,"[27, 9648, 14]",[0],980,45996,6.079,840,13.005808048434467
500475,16000000,"[28, 80]",[0],1115984,1527715,6.8,313,25.236070224956624
3114,3750000,[37],[0],30551,8500,7.755,1064,13.222732040018498
427900,12000000,"[35, 18, 10749]",[0],1417739,1714926,6.1,1071,11.538172018914883
232572,8000000,"[12, 35, 18]",[0],1733,29009,6.0,590,15.843011756422737
884,9000000,"[18, 53]","[7, 5]",18686,224,6.509,810,13.689044028131434
6278,60000000,"[12, 28, 14]","[41, 5, 0]",10297,12523,6.142,1831,9.327670654747326
16296,2000000,"[35, 27, 878]",[0],20363,80247,6.369,699,14.683634992984397
19277,17000000,"[28, 18, 53]",[0],185731,26767,6.396,409,20.549773290117823
32823,40000000,"[12, 35, 10402]",[0],59919,52934,5.952,1464,9.934636194217616
23049,17000000,"[35, 10749]","[54, 0]",3037,18281,6.1,341,23.047462578877052
707,30000000,"[12, 28, 53]",[5],4690,10179,6.2,1526,10.020604055532452
12309,6000000,[35],[0],72055,57359,6.3,525,17.3503950012283
2636,45000000,"[28, 53]","[64, 0]",4430,26648,5.83,1031,11.479382252444129
10611,12000000,"[35, 18]",[0],18471,20400,6.333,371,21.92196127433695
458423,75000000,"[35, 10749]","[5, 0]",1016168,17510,7.147,2906,9.154447771082168
7303,55000000,"[35, 18, 10749]",[0],20162,39819,6.1,1614,9.713041882894643
5852,53000000,"[18, 10749, 53]",[0],8767,46085,6.101,351,22.57096007351019
314,100000000,"[28, 14, 9648, 80]",[0],4589,4586,4.595,2819,6.667865605130748
26127,9000000,[28],[0],158011,15358,6.0,113,55.997251859851005
1597,55000000,"[35, 10749]",[0],380,6737,6.664,5062,7.817475616658128
414419,55000000,"[28, 80, 53]","[2, 0]",140,138,7.959,776,15.4447486252743
487083,6000000,"[14, 878, 53]","[13, 0]",1222992,1525872,6.0,427,19.56617310786737
262391,13000000,[35],[10],82119,225142,6.693,3072,8.592690517036784
9012,5000000,"[35, 99]",[0],56584,56578,6.3,1269,10.891663592930778
3179,12000000,"[16, 35]",[0],62,17403,6.614,528,17.599754037284036
9789,5000000,"[35, 18, 36]","[10, 23]",59270,59911,6.7,353,23.071082108946904
429197,60000000,"[35, 18]",[0],9273,55710,7.063,2817,9.133899508945206
64807,40000000,[35],[0],16483,13426,6.048,1086,11.411517137730872
1581,85000000,"[35, 10749]","[5, 0]",6941,17698,7.065,4165,8.466283475240974
21588,4000000,"[27, 14, 35, 18]","[10, 11, 23]",77904,87680,6.9,366,22.693645342423693
455551,5000000,"[878, 27]",[7],209674,21701,4.6,296,24.10984032106494
2649,50000000,"[18, 53, 9648]",[0],2228,7467,7.55,5231,8.665573132304466
307663,10000000,"[53, 878, 28, 12]",[0],11155,1024823,4.3,476,16.494992810640912
10073,20000000,"[35, 10749]","[48, 0]",62842,35734,4.231,801,11.502438898627947
228066,40000000,"[18, 878, 53]","[5, 0]",10980,2291,5.91,1827,9.103127946352148
11104,160000,"[18, 35, 10749]",[8],56830,12453,8.041,1232,12.76459255243669
492611,14000000,"[27, 53]",[0],1442069,98521,5.891,823,12.961102456284067
505600,6000000,[35],[0],481337,59315,7.051,2108,9.817148372014506
57157,12000000,"[35, 18]",[0],10872,52443,5.753,1035,11.380922471673374
787787,10000000,"[10749, 35, 18]",[0],3164078,88966,6.015,33,164.32639745791033
360387,1000000,[28],[56],2295,70278,5.2,69,85.4058081101519
97630,40000000,"[53, 18, 36]",[0],76512,14392,6.972,3808,8.504614271965675
334541,9000000,[18],[0],1812,30711,7.53,4941,8.711012874156951
10730,23000000,"[12, 14]",[0],4431,6778,6.213,662,14.99052971443652
16320,39000000,"[878, 28, 12, 53]",[0],54881,12891,7.386,2919,9.384198349464228
399796,30000000,[35],[0],1782117,170820,6.196,877,12.831352174021164
59436,17000000,"[14, 35, 10749]","[13, 0]",53714,1243,7.533,6329,8.45516611356446
16790,10000000,"[28, 12, 35, 10751]",[0],33533,12677,5.1,79,75.63869185980921
42949,70200000,"[16, 12, 14, 10751]",[10],12021,59,5.8,1341,10.147311114481909
77949,4798235,"[27, 53, 9648]",[5],17287,582918,6.363,1193,11.246008859932818
31011,47000000,"[878, 18, 10749, 14]","[35, 7, 10, 11]",98,107490,7.849,5179,8.975539062593679
1817,13000000,"[80, 9648, 53]",[0],2628,5572,6.837,3038,8.757737696105325
635,17000000,"[27, 9648]","[7, 5, 0]",380,9168,7.133,1169,12.113345168409808
11879,5000000,[27],[0],64056,14392,6.9,538,17.68096507869142
10160,6000000,"[27, 53]",[0],63917,2042,5.402,951,11.526425197209264
9563,55000000,[18],[0],6941,1152,6.825,1371,11.074528068962252
408648,3500000,"[12, 28, 16, 878]",[0],1221716,90367,6.2,492,17.98650274877557
306819,15000000,[18],"[11, 5, 0, 35, 40]",227454,70500,7.62,5247,8.73212153926975
84228,4000000,[27],[0],51965,562691,5.0,84,71.53195243121577
241554,50000000,[28],[0],228,59521,6.404,2444,8.791507571593272
