title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
14317,35000000,"[16, 12, 10751]",[0],71535,78485,6.5,214,33.212814681127156
829,6000000,"[80, 18, 9648, 53]",[0],6450,3556,7.921,3027,9.839776955864163
239571,26000000,"[18, 10749]",[0],11006,52405,7.475,2288,10.013224706786456
434555,7700000,"[27, 18]",[0],130769,102355,5.547,1080,10.920982185950987
49017,70000000,"[27, 28, 18, 14, 10752]",[0],55470,1167470,6.378,5319,7.47170520228722
11658,1500000,"[28, 12, 18, 36, 10752]",[12],70336,64883,8.008,538,18.73897249904399
2323,15000000,"[18, 14, 35]",[0],23882,23968,7.112,1166,12.085701882777217
266647,150000000,"[14, 12, 10751, 28]","[0, 6]",9828,36588,5.976,2440,8.358763000686697
792,6000000,"[18, 10752, 28]","[0, 6]",5293,1152,7.746,3633,9.345250157810332
11509,23000000,[37],[0],349,8844,7.01,544,17.630600645347865
398978,159000000,"[80, 18, 36]",[0],1158,1032,7.6,5520,8.653041392727852
8247,85000000,"[28, 12, 878]","[7, 0]",478,11694,6.133,4890,7.3227753793616746
2662,7000000,[27],[0],27737,16848,6.2,1258,10.813927101737844
10987,5000000,"[27, 53]",[0],22226,55116,5.158,814,12.281549016158769
11281,2500000,"[27, 53]",[0],9221,33341,6.547,1553,10.285821546767068
39451,100000000,"[35, 10749]",[0],7399,3289,5.636,2798,7.714793903513757
9804,175000000,"[12, 28, 878]",[0],2778,8300,6.154,2997,8.09426634809091
535167,48000000,"[878, 28, 18]",[16],565344,1100748,6.455,588,16.289797891545977
927,11000000,"[14, 27, 35]",[0],16171,4600,7.083,5333,8.173318479566888
9461,10000000,[28],"[0, 8]",11163,57727,7.4,1450,11.40139179730015
290250,50000000,"[35, 80, 28]","[6, 0]",934,1108,7.092,6558,7.978768963483303
467938,2900000,"[28, 53, 27]","[34, 9]",220990,1607016,6.411,1426,10.48226229989874
613583,8116935,[35],[9],97085,35962,5.2,52,109.39241663485987
82390,12500000,"[53, 18, 9648]",[0],10297,20019,5.6,621,14.920814821115577
1378,2000000,"[10749, 18, 35]",[0],19761,17114,6.357,384,21.364742699319706
13885,50000000,"[18, 27]","[6, 0]",1283,510,7.198,5040,8.35156546185984
38810,275576,[18],[53],17587,122423,7.1,1713,10.489137825732167
322,25000000,"[53, 80, 18, 9648]",[0],504,190,7.747,5362,8.830940941000383
10623,25000000,"[28, 80, 18]",[0],21355,10765,6.064,732,13.976468250670088
555974,10000000,"[27, 9648, 53]","[2, 7, 16, 0]",3897,62768,6.015,1028,11.658008233408445
51052,10000000,"[18, 16, 10751, 35]","[6, 0]",41419,208113,6.731,1158,11.74023164289521
9604,29000000,"[28, 80]",[0],26485,1723,6.159,1153,11.191818208338734
33542,7500000,"[80, 28, 35, 53]",[8],44917,44916,6.784,747,14.534655030046842
18131,8000000,"[35, 10749]",[0],3035,85563,4.9,85,70.43723869040002
27579,20000000,"[80, 18, 53]","[6, 0]",44649,45052,5.922,1110,11.149931120327366
2502,75000000,"[28, 18, 53]","[10, 0]",679,25598,7.303,6412,8.209819309129372
22949,35000000,"[35, 10751]",[0],2157,68573,5.475,609,14.979101130415707
12139,35000000,"[10751, 35]",[0],15252,14692,5.788,1200,10.625548767519764
12657,16000000,"[10749, 35]",[0],55638,73832,5.3,335,22.48974471283641
86837,8900000,"[18, 10749]","[9, 11, 10]",267962,6011,7.764,1330,12.12428960578685
9767,52000000,"[10749, 35]",[0],4937,59026,5.821,2305,8.343343664984197
267193,35000000,"[28, 35]","[2, 0, 6]",2983,18865,5.924,1944,8.913592297895967
288158,15000000,"[53, 27, 18]","[6, 0, 7]",15737,212240,5.2,898,11.659916465326422
11007,40000000,"[35, 10751]",[0],5149,17825,6.273,2402,8.692913503292981
10676,2500000,"[27, 53, 878]",[0],66199,11777,5.116,1021,10.800986294915193
109431,35000000,"[35, 80]",[0],55536,71600,5.835,2971,7.7926439781277725
938,600000,[37],"[10, 13, 21]",4078,4385,8.037,3165,9.872074652596742
10189,27000000,"[28, 35, 80]",[0],17051,64141,6.613,3141,8.463853195997311
26022,12000000,"[18, 10749]",[15],55061,35736,8.05,1049,13.572886878590264
9889,40000000,"[35, 10749]",[0],70851,7396,6.155,2453,8.52486986272646
1878,18500000,"[12, 18, 35]",[0],1121,280,7.231,3839,8.745047389909207
25239,650000,"[27, 53]",[0],93412,93410,6.0,447,18.914042795735078
109520,400000,[99],[0],112298,1046759,5.7,210,32.92696450774923
203801,75000000,"[35, 28, 12]",[0],53807,956,7.096,5375,8.17779551752106
9800,26000000,[18],[0],5292,16294,7.737,3542,9.377302150274353
46146,3500000,"[14, 27]",[48],142004,135113,6.68,1297,11.154161115522879
306,50000000,"[28, 35, 80]",[0],777,4610,5.867,1406,9.997526066709307
517302,3896000,"[14, 27]","[34, 17, 55, 48, 41]",2335631,2020204,6.551,99,63.11037564992343
360365,19201483,"[35, 18, 10402]","[58, 21, 13]",1256499,135468,7.327,336,24.442805712663347
184098,24000000,"[35, 10749]",[0],8177,20400,6.5,474,18.68036472520592
2310,70000000,"[12, 28, 16]",[0],11701,24,5.856,2374,8.305095213923057
454458,45000000,"[10751, 16, 10402]","[7, 16, 0]",130565,12079,6.7,365,22.477025543446132
440597,12000000,"[27, 53, 14]",[7],11864,26714,5.607,1129,10.748343936918868
73499,17000000,"[28, 18, 80]",[0],17052,7865,5.787,544,16.416347848393237
254473,28000000,"[28, 80, 18]","[7, 9]",62439,928490,5.903,1327,10.278597717600068
62838,56000000,"[35, 10749]",[0],380,1201,5.876,1888,8.954182394322334
539537,7000000,"[27, 14, 12, 9648]",[0],21045,55075,5.932,1973,8.87772123696483
11531,15000000,"[9648, 53, 27]",[0],52886,69237,4.212,643,13.224246664787003
474335,19000000,[35],[0],1488961,80215,6.7,452,19.46639939221013
240483,21000000,"[878, 12, 28]",[6],12214,89824,4.859,213,31.724607544866767
5653,30000000,"[18, 36]","[10, 0]",44557,35325,6.4,260,28.458362848200085
194,10000000,"[35, 10749]","[9, 10]",2406,2419,7.907,9861,8.496534713979951
4513,30000000,"[27, 53]","[18, 0]",27755,27571,6.368,2239,8.963610278689487
397422,20000000,"[18, 35]",[0],1226302,1480620,5.708,1783,8.967425945567815
13596,20000000,"[10749, 35]",[0],11661,26502,5.672,624,14.947833528151119
41402,20000000,"[18, 27, 9648]","[6, 0]",56734,32278,6.778,1702,10.189731155268676
24402,500000,"[18, 10749]","[9, 39]",5964,38007,5.908,549,16.440369928091204
42949,70200000,"[16, 12, 14, 10751]",[9],12021,59,5.774,1342,10.101208148238818
18764,10000000,"[35, 28]",[8],1338,26767,6.582,276,27.376971573147426
360606,9000000,"[10770, 35, 10751]",[0],1331457,79656,7.3,326,24.934914773884937
21407,3400000,"[27, 53]",[0],1607,51023,6.6,1169,11.562691186874702
34672,6,"[10751, 35]",[0],2139,61244,7.0,150,44.807366631789975
655,1746964,[18],"[9, 10, 6]",2630,2303,8.126,1307,12.561708489140441
10474,2000000,"[18, 80]",[0],13240,65390,7.375,1585,11.036481473863248
9476,65000000,"[12, 18, 10749, 28]",[0],17328,4723,6.9,2525,9.201243629215869
5503,44000000,"[18, 28, 53]",[0],2176,12989,7.439,3427,9.134623355367173
712121,1619835,"[18, 53]","[32, 41]",131695,130690,6.643,42,133.40281954260382
39691,85000000,"[35, 10751, 28, 14, 12, 9648]","[0, 2]",1733,132876,5.185,523,16.242450682581847
335777,40000000,"[16, 10751, 12, 35]","[0, 7, 12]",52792,1098477,5.9,331,23.288024583612103
37056,30000000,"[35, 18, 10749]",[0],258,17046,6.969,2556,9.242270495111676
292280,7400000,"[27, 53]",[0],83456,72619,5.162,1077,10.552293035731214
64686,175000000,"[18, 28, 14]","[31, 3, 6, 0]",9195,239571,6.143,3241,7.937382305079343
340676,6000000,"[18, 9648, 53]","[34, 1, 9, 10]",111420,21678,5.9,1030,11.532528350663764
524,52000000,"[80, 18]","[9, 0]",4430,1032,8.013,4609,9.273654457878624
1538,65000000,"[18, 80, 53]",[0],134,638,7.192,4477,8.49050914181127
571,2500000,[27],[0],8229,2636,7.526,3262,9.307184854586207
557950,5000000,"[35, 18]",[0],8229,1193602,6.425,113,56.216113201651005
241554,50000000,[28],[0],228,59521,6.405,2446,8.781241247525257
12405,15000000,"[18, 10749]",[6],76788,2034,7.733,9150,8.368399339702467
10796,49000000,"[28, 878, 53]",[0],976,57134,6.122,1265,10.710715230165379
84228,4000000,[27],[0],51965,562691,5.0,84,71.27821006344308
43923,8000000,"[35, 18]",[0],34847,53069,6.998,2056,9.823001743674494
106747,12000000,"[28, 80, 53]",[0],2461,2294,5.576,1611,9.182897615830724
13830,200000,"[28, 12, 80, 18]","[67, 0]",75837,75865,7.504,241,31.255913486580422
430040,35000000,"[28, 80, 53]",[0],11825,18878,5.7,854,12.488941636906503
2567,110000000,[18],"[10, 0]",112,1032,7.217,4454,8.522186638623566
17692,20500000,"[53, 27]",[0],29710,8558,4.421,989,10.291946269202377
544,23000000,"[10749, 35]",[0],7399,7396,6.576,4216,7.955393374768524
1640,6500000,[18],"[10, 0]",1896,455,7.2,2890,9.210589459803455
359940,15000000,"[80, 18]","[6, 0]",6807,54472,8.096,8662,8.767016143793585
290864,25000000,"[28, 53, 80]","[8, 16]",66762,70703,6.7,339,23.673234676609766
49047,105000000,"[878, 53, 18]","[6, 0]",1461,11218,7.2,13517,7.630331903248602
22971,25000000,"[18, 10749, 10752]",[0],38673,5306,6.847,3745,8.399411862417557
788,25000000,"[35, 18, 10751]",[0],35,10965,7.2,5175,8.32349370760532
718633,11000000,[18],"[6, 0]",1010189,4587,7.006,345,23.683926537786505
492,13000000,"[35, 18, 14]",[0],6949,5953,7.418,3551,9.054501049394059
492611,14000000,"[27, 53]",[0],1442069,98521,5.89,825,12.915556746583304
4970,40000000,"[27, 53]",[0],3223,2406,6.06,1860,9.18403634225892
6947,60000000,"[18, 9648, 53]",[0],73421,11614,6.429,3395,8.14175173989659
58431,28000000,"[10749, 27, 35, 53]","[0, 6]",32987,58552,6.1,1908,9.145523335127232
8337,4000000,"[878, 28]",[0],65827,11770,7.308,2310,9.822374909725102
13510,12850990,"[27, 53]",[6],17288,63306,6.778,1355,11.060916883608574
515789,2100000,"[16, 35, 10751]",[6],11109,2266314,7.3,80,76.62996146540088
25602,10000000,"[28, 80, 18, 53]",[0],58794,78108,5.967,258,28.200278050262817
1360,12000000,"[18, 10749]","[7, 4, 0]",658,16391,7.457,1753,10.768180586345895
38358,1800000,"[27, 53]","[0, 9]",58791,120245,5.639,833,12.598575652228792
782,36000000,"[53, 878, 9648, 10749]",[0],569,8685,7.553,5222,8.666124706295008
9522,40000000,"[35, 10749]",[0],4937,42994,6.463,3738,8.018718113341311
548473,6000000,"[9648, 878, 27, 53]","[68, 45, 0]",20810,42175,6.044,1010,11.7870759076001
4148,35000000,"[18, 10749]","[6, 0]",204,39,6.965,3227,8.766160579600404
23169,16000000,"[18, 10749]",[0],28660,16834,7.097,3175,8.927460812106611
700,27500000,"[12, 28, 53]",[6],10342,10179,6.306,1535,10.089166465487594
1991,25000000,"[28, 53]",[0],20494,138,6.818,4195,8.204066258759806
9557,20000000,[35],"[10, 0]",52117,57962,5.261,525,16.276076064863645
9312,18000000,"[28, 14]",[0],57250,4014,5.794,1826,8.976650772292277
489999,1000000,"[53, 9648, 18]","[14, 0]",1993734,1932296,7.611,3192,9.431093801593658
11824,1200000,"[35, 14, 10749]",[0],14848,64877,6.199,888,12.726954303175393
660942,3400000,"[53, 27, 18]","[43, 17, 9, 48, 41, 6]",2946555,444892,7.094,165,41.54189040439771
1597,55000000,"[35, 10749]",[0],380,6737,6.663,5070,7.810158111183684
227783,42000000,"[16, 35, 10751, 12]","[7, 12]",18269,1262197,5.7,807,12.882421521701641
19277,17000000,"[28, 18, 53]",[0],185731,26767,6.4,410,20.464635571307404
9829,15000000,"[18, 36, 80, 53, 28]","[9, 6, 0]",59687,25598,7.137,1159,12.140556022431078
335788,66190000,"[53, 28]","[10, 34, 9, 0]",38664,93214,5.657,270,26.92070443745408
9947,43000000,"[28, 14, 878]","[7, 0]",5725,12523,5.005,2010,7.898405867512023
510,3000000,[18],[0],7071,3974,8.428,8777,9.09007995874167
38745,112000000,"[10751, 35, 12, 14]",[0],2956,65630,5.168,2023,8.042533356020703
8769,9700000,[27],[0],57082,11770,6.803,1536,10.582444946984811
147773,4600000,"[35, 18]",[0],4495,161932,7.132,1468,11.085172563243807
13223,33000000,[18],"[0, 10]",74308,190,8.003,9146,8.638561473052405
90,14000000,"[28, 35, 80]",[0],777,769,7.19,3264,8.970497678699816
4547,48000000,"[80, 18, 53]",[0],37917,7467,6.745,4138,8.15021000730803
615453,20000000,"[16, 14, 12]",[16],2367355,2367353,7.92,288,27.84218421575143
211954,5500000,"[35, 18]","[0, 4]",1202611,239574,7.7,723,15.7016129607554
682,7000000,"[12, 28, 53]","[6, 0]",113,9915,6.426,1585,10.089822053860482
7459,120000000,"[10751, 28, 12, 35]","[2, 10, 0]",6886,9340,6.185,1240,10.86573971609414
818,63000000,"[35, 80, 878]",[0],14386,6737,5.982,2600,8.218343079512582
10007,8000000,"[27, 53]","[2, 0]",61904,61894,5.415,514,16.662858348374893
24100,35000000,"[10751, 12, 35, 14]","[10, 26, 0]",20766,15868,6.8,336,23.92188138518337
517093,3500000,"[18, 28, 10752]","[14, 51]",29839,1315004,7.6,229,32.573998981264765
7183,60795000,[53],[0],62,15890,5.8,757,13.453863633114096
84174,3000000,"[35, 10749]",[0],52848,217587,5.4,1085,10.749835446795533
460846,15000000,"[28, 53, 80]",[0],2282,190103,6.2,644,15.186312974572981
12233,31000000,"[16, 35, 10751]",[0],71791,71792,6.711,1312,11.13406837449361
401469,42000000,"[80, 53]","[0, 6]",17647,72757,6.479,1954,9.45221220816368
846,66000000,"[9648, 878, 53]","[7, 0]",12214,12523,6.849,1281,11.378358602493638
180,102000000,"[28, 53, 878, 9648]",[0],72466,488,7.331,7243,8.133819721298547
44040,10000000,"[27, 9648, 53]",[0],81682,77147,6.048,2428,8.44240442471725
619730,20000000,"[18, 9648, 53]",[0],1052109,59315,0.0,0,1491.941185647426
353616,45000000,"[35, 10402]",[0],221581,1278722,6.6,2946,8.573218364761093
396371,30000000,"[80, 18]","[0, 16, 7]",17605,13520,7.145,3147,8.991667131648494
404733,28210303,"[53, 28, 9648]","[0, 9]",1537784,240735,6.084,803,13.300160783525582
1586,40000000,"[9648, 53]",[0],1241,508,6.569,3054,8.47256769410242
2899,58500000,"[10751, 14, 35, 12]","[9, 10]",16927,4275,7.351,2770,9.448354430619384
34583,1000000,"[53, 27]",[0],58147,109534,6.023,216,32.501381226982595
6068,70000000,"[12, 28, 35, 10749]",[0],8256,8858,6.0,1161,10.998790560919876
505058,1000000,"[27, 53, 9648]",[0],1660452,20355,6.323,1249,10.96968526869136
947,15000000,"[10752, 36, 12, 18]",[6],5004,12238,8.0,2359,10.461086487729903
37247,3000000,"[35, 18, 10749]",[0],10774,5342,7.664,2677,9.833653284710163
431530,28000000,[35],[0],40462,52115,6.331,1762,9.627803936745014
438689,2000000,"[80, 10749, 53]","[10, 7, 0]",971726,1450271,4.7,448,17.596739836181985
96,28000000,"[28, 35, 80]",[0],777,893,6.454,1915,9.48769066313061
12253,24000000,"[28, 18]",[0],15543,71943,6.129,275,27.004891926193146
1636,48000000,"[14, 35, 10749]",[0],13918,1524,6.009,1487,9.914745832802739
290512,35000000,"[10749, 12, 18]",[0],204,357,6.561,1942,9.552382133634934
1977,5000000,"[9648, 27, 53]","[3, 0]",117523,82939,5.4,484,17.339560525974846
484247,20000000,"[80, 53, 9648, 35]","[7, 0]",59175,116805,6.649,3602,8.263191075519194
10327,45000000,"[35, 10749]",[0],35,76247,5.626,1266,10.21263244823232
107985,20000000,"[35, 28, 878]",[6],11109,11090,6.8,4552,8.077470137766039
11618,80000000,"[27, 53, 14, 9648]",[0],1922,2209,5.405,1111,10.630059266463103
10027,45000000,"[28, 80]","[9, 6]",192,18865,6.892,1634,10.44510016682964
617,20000000,"[9648, 53, 18]",[0],2876,9200,6.348,1358,10.622719887326884
301337,68000000,"[35, 18, 878]","[0, 48]",27319,13235,5.288,3156,7.1317105070546525
8584,55000000,"[12, 28, 35, 37]","[8, 0]",887,46076,6.399,2095,9.17262878336527
664,92000000,"[28, 12, 18]",[0],2053,2209,6.453,2593,8.694660389171013
152532,5000,"[18, 36]",[0],9278,69371,7.939,7441,8.72014843505044
82650,22000000,"[35, 10751]",[0],18324,33183,6.262,774,13.746275003916965
437557,21000000,[35],[0],56446,208664,6.296,1717,9.679091176111067
44037,2500000,"[27, 28, 878, 53]",[0],20759,76021,5.353,177,37.55373951742183
314,100000000,"[28, 14, 9648, 80]",[0],4589,4586,4.595,2821,6.658312845163335
122857,11500000,"[28, 878, 53]",[0],78110,62941,5.544,341,22.43195005159309
10529,50000000,"[14, 28, 878]","[10, 0]",3971,65525,6.387,1018,12.083801417448786
11013,4000000,"[35, 18, 10749]",[0],13548,67795,6.81,1245,11.470039426589263
152584,4300000,"[10749, 18]","[34, 9, 13]",121529,17458,7.085,3911,8.571348409784001
10497,5000000,"[53, 18, 10749]","[9, 6, 0]",5470,3556,7.1,536,17.877313284430137
334543,12000000,[18],"[2, 6, 0]",108916,1173102,8.093,5782,9.09802329109689
8536,54000000,"[878, 28, 12]","[6, 0]",20006,10586,6.7,1845,9.84802467414832
561362,750000,"[53, 18]",[0],88597,1288727,6.417,235,30.783227812893273
434355,24625000,"[35, 28]",[9],1180423,1077537,5.53,856,12.303926640802962
361292,20000000,"[27, 53]","[21, 0]",3063,78160,6.944,2043,9.78704673880596
335,5000000,"[18, 37]","[21, 0]",4958,4385,8.315,3466,9.990576135474186
79509,4000000,"[28, 53, 35]",[0],45445,19266,5.9,71,83.63179919777178
9457,45000000,"[12, 28, 27, 878]","[7, 0]",4515,7775,6.2,529,17.125493744542265
11026,80000000,"[27, 9648, 53]",[0],10695,16938,5.36,605,14.927273870818492
928,50000000,"[35, 27, 14]",[0],16171,4600,6.399,2057,9.22376999817066
9003,1000000,[27],[6],14782,31211,6.91,1882,9.995826943892757
1948,12000000,"[28, 53, 80]",[0],20189,20193,6.62,3028,8.53982568150916
157845,12250000,"[80, 18]",[2],11288,114334,6.287,773,13.780782179143255
1788,8200000,"[18, 10749]",[0],26456,18378,6.652,1654,10.162805287056859
1621,15000000,[35],[0],776,4610,7.179,2619,9.39735495695539
396806,20000000,[878],"[0, 6]",71070,8685,5.922,1303,10.377893358568778
8007,40000000,"[28, 18, 53, 10752]",[0],193,12028,6.284,1183,11.189198360956766
9610,18000000,"[12, 14, 28]",[0],46423,2087,6.086,1188,10.971272458444336
340837,40000000,"[27, 9648, 878, 53]","[10, 0]",11355,1704,6.301,3291,8.06796484866108
434203,10000000,"[10749, 18]",[0],1425019,132964,6.099,532,16.96407288629594
345920,36000000,"[18, 10749]",[0],819,5065,7.254,4921,8.435394313109484
49022,35000000,"[35, 18, 10749]",[0],11661,65734,6.271,898,12.726262951587007
184346,30000000,"[53, 80, 27]",[0],81364,55499,6.205,1737,9.549430437985594
568,52000000,"[36, 18, 12]",[0],2053,6159,7.433,4573,8.70406681100681
749274,33000000,"[18, 37]",[0],2898697,190,6.116,677,14.667284419994136
473309,500000,[18],[6],130461,1879788,6.8,47,121.1004981357256
282813,6500000,[27],[0],81681,59290,5.219,839,12.13098917884767
1903,68000000,"[10749, 878, 53]",[0],955,11649,6.796,3351,8.530785911412023
351460,40000000,"[80, 14, 27, 53]",[0],1200864,98631,4.236,3518,5.891375511946222
10159,85000000,"[12, 28, 35, 53]",[0],57599,36602,6.436,1640,9.977219042706855
283552,20000000,"[18, 10749]","[2, 6, 15, 18, 0]",227454,139098,7.09,1205,11.903320432736106
60307,21000000,"[10751, 35]",[0],90498,33183,6.565,901,12.99758917081374
503,160000000,"[12, 28, 18, 53]",[0],3037,5231,5.833,1777,9.103132047639452
621191,1600000,"[80, 18, 10749]",[6],2380396,2380389,7.2,158,43.13455999004029
368940,13500000,"[16, 12, 35, 10751]","[34, 9]",1045379,1210843,5.8,272,26.907543289410672
58244,60000000,"[10749, 878, 18, 14]","[7, 9]",38941,52244,6.246,2211,8.874638661552293
10008,14000000,"[27, 53, 9648]","[7, 29, 6, 0]",129050,61921,5.6,388,20.462140112302926
11051,7000000,[18],"[0, 7]",1037,1032,7.213,814,14.32670299868324
417830,22000000,"[35, 10751]",[0],5588,33183,5.283,369,20.905688784394002
407887,12700000,"[36, 18, 10752, 28]",[12],3896,78866,5.9,159,41.64526298587485
10336,40000000,"[28, 12, 14, 27, 878, 53]",[0],8349,87130,5.4,1063,10.860149721847193
433808,1000000,"[27, 53, 9648]","[7, 6]",814200,141962,6.208,2349,8.682530831450192
123,4000000,"[12, 16, 14]","[13, 6, 0]",16271,16384,6.567,660,15.33458258904868
32856,52000000,"[35, 10749]",[0],51329,1201,5.897,2719,8.035730282999026
9798,90000000,"[28, 18, 53]",[0],193,893,6.979,3164,8.81596271274392
9766,30000000,"[18, 28, 80]",[0],336,18500,6.997,792,14.308396441462712
451915,25000000,[18],[0],1190668,239672,7.544,1931,10.550397218494023
64586,10000000,"[18, 10749]",[2],57830,239404,5.344,498,16.95096813475288
11231,12000000,"[28, 18, 10751, 12]",[0],448,56828,5.3,806,12.493225027221238
1685,3000000,"[12, 878, 9648]",[0],10539,18635,6.2,986,12.081695836132798
1696,7000000,"[18, 27, 80]","[10, 0]",27737,16848,6.772,1126,11.922953979095087
170687,60000000,"[16, 35, 10751, 14]",[0],239020,1152981,6.664,1438,10.700692658654814
9890,90000000,"[35, 878, 27, 53]",[0],4756,7908,5.681,1097,10.971522062416177
1738,70000000,"[28, 878, 53]",[0],1231,7256,6.031,2467,8.387639059845462
1975,20000000,"[27, 53]",[0],11863,20310,5.499,837,12.426123456565213
7299,20000000,"[28, 878, 53]",[0],17637,13927,7.019,3727,8.578720885166755
9352,25000000,[35],"[1, 0]",54414,57405,6.528,2033,9.385804670999127
1669,30000000,"[28, 12, 53]",[0],7447,1090,7.39,2647,9.58461193790989
525657,7000000,"[28, 53]",[7],72440,2679,5.5,187,36.011102998080396
346808,20000000,"[28, 80, 53]","[24, 0]",192,1377131,5.702,452,18.47697770711046
454,14500000,"[18, 10749]","[4, 0]",6194,6201,6.798,4307,8.148073689843313
150,12000000,"[53, 28, 35, 80, 18]",[0],776,1723,6.7,1155,11.722303463528746
634,25000000,"[35, 10749, 18]",[6],5472,9158,6.759,4273,8.119842035540348
9390,50000000,"[35, 18, 10749]",[0],9137,11649,6.938,2638,9.140758603376428
12182,9000000,"[35, 10402, 18]",[0],52852,71548,6.444,1031,12.069025941690875
400710,19000000,"[18, 27, 53]",[0],8688,19346,5.693,2018,8.573624237873656
6978,25000000,"[28, 12, 35, 14]",[0],2109,11770,7.2,2384,9.636633362132045
2157,80000000,"[878, 12]",[0],64,2042,5.4,1009,11.151237289275535
13027,80000000,"[9648, 53, 28]","[0, 10]",11705,40256,6.428,2410,8.839642003095037
21481,20000000,"[35, 18, 10751, 14, 10770]",[0],87569,76418,6.75,427,20.25659453516595
487083,6000000,"[14, 878, 53]","[13, 0]",1222992,1525872,6.041,428,19.522756240800568
9506,75000000,[35],[0],514,13426,6.1,2564,8.367514596511798
16281,8000000,"[27, 35]",[0],11782,14999,6.904,765,14.472604541438848
13455,38000000,"[878, 28]","[0, 7]",501,2291,6.13,1931,9.139261038035084
37136,12000000,"[35, 80]",[0],12949,12987,7.215,2922,9.2035800847173
225574,50000000,"[28, 53, 9648]","[9, 6, 0]",1231,59521,6.809,4648,8.060099857721282
11335,20000000,"[28, 12, 35, 10751]",[0],10409,9789,5.437,485,17.351843626605437
11918,35000000,"[28, 35, 878]",[0],60072,35796,5.193,1435,9.242114979059249
691,14000000,"[12, 28, 53]","[6, 0]",10458,10076,6.759,1533,10.545934453901669
261392,28000000,"[35, 28]","[47, 0]",37917,1299380,6.1,2452,8.470922587569243
1887,40000000,"[18, 36]","[9, 3, 0]",17881,1769,6.656,2258,9.22930831814619
431,350000,"[53, 878, 9648]",[7],5889,5877,6.799,3871,8.300980925121975
458534,7000000,"[35, 10749]","[34, 9]",113617,24893,6.552,675,15.125958630281698
205775,100000000,"[53, 18, 12, 28, 36]","[13, 0]",239996,6159,6.742,3532,8.388043877185456
50839,3500000,"[53, 18]",[0],17306,556172,6.795,1389,10.973326588048597
366924,3500000,"[878, 28, 16]",[0],183812,105643,7.221,609,16.713937633570687
9612,33000000,"[35, 878, 10751]",[0],58184,18308,5.312,743,13.111885507856295
33408,6000000,"[18, 53]",[0],5588,129941,6.5,384,21.506298077583192
14367,7000000,[35],[0],139044,10965,6.864,517,18.036180547337008
70074,55000000,"[28, 80, 53]","[47, 0]",61697,1723,5.545,1055,11.0458638558253
693113,15000000,"[80, 9648, 53, 28]","[62, 0]",62,17211,6.123,281,26.559356819855743
265195,4000000,"[18, 53, 35]","[58, 13]",19803,591600,7.844,2712,9.985433274215275
9264,3000000,"[53, 18]",[0],3282,102634,5.396,273,26.433037701322753
10096,37000000,"[35, 14, 10749]",[0],103,17046,6.711,4329,8.054297499948447
531876,18000000,"[10752, 18, 36, 28]","[25, 0]",572541,21526,6.899,783,14.294505006555024
496,18000000,[35],"[6, 0]",6734,6767,6.739,4442,8.0481308067632
766,11000000,"[14, 27, 35]",[0],6368,7623,7.269,2450,9.639988077015367
579,20000000,"[27, 53]",[0],8607,16187,5.939,1512,9.78051460704103
515195,26000000,"[35, 14, 10402, 10749]",[6],1016168,2034,6.727,3212,8.53685174907048
338766,12000000,"[80, 53, 37]",[0],62064,3055,7.301,3801,8.830096194706858
460668,32000000,"[35, 10749]","[16, 0]",1812,69125,6.406,1852,9.542772010895934
533,30000000,"[12, 16, 35, 10751]","[6, 0]",5469,7313,7.0,2165,9.683026387006418
87516,30000000,"[18, 53, 9648, 28]",[0],550843,5281,5.9,1670,9.379008102332982
425336,4667008,"[80, 18]","[25, 13]",955,15602,6.262,870,12.92412727504409
122081,5000000,"[18, 80]","[9, 0]",77948,51918,5.203,3434,6.897719666865722
9350,70000000,"[28, 12, 53]","[9, 21, 0]",12074,16938,6.457,1889,9.532353410875215
455551,5000000,"[878, 27]",[7],209674,21701,4.6,296,24.034162607414803
9825,27000000,"[27, 35, 28, 878, 53]",[0],2233,58712,5.855,894,12.340835084735783
623511,8300000,"[28, 18, 53]",[48],2891405,7746,6.711,76,79.53986115183746
10481,85000000,"[10751, 35]",[0],65524,15775,5.477,1142,10.56046198473781
10030,25000000,[35],"[7, 0]",56731,1098,5.883,1239,10.568457830528434
241251,4000000,[53],[0],932091,18878,4.802,1848,7.948941424388787
9383,95000000,"[28, 878, 53]","[10, 0]",1951,10491,5.908,2076,8.70789091552501
416477,5000000,"[35, 18, 10749]",[0],35028,22215,7.355,2067,10.16432075756439
11675,17000000,"[27, 53]",[0],2299,58712,6.007,1280,10.542456365584982
9631,50000000,"[28, 80, 18, 53]","[10, 0]",1979,37932,7.069,1648,10.591567771576665
445629,11000000,[35],"[6, 0]",1373737,39189,6.846,1384,11.039235075947193
50765,6000000,"[28, 53, 80]",[0],2203,5917,5.5,52,109.67139231314724
12610,75000000,"[12, 16, 28, 35, 10751]",[0],2975,7396,6.498,860,13.236171944230879
9038,60000000,"[35, 10749]",[0],50463,7396,5.694,1345,10.011816837442893
9268,100000000,"[28, 18, 9648, 53]","[7, 0]",27011,26713,6.0,1466,9.96156927638203
38303,20000000,"[35, 10749]",[0],8944,58375,6.308,1098,11.59149101562434
316023,33000000,[35],[0],212604,1061773,6.076,2208,8.70850504255265
8469,2700000,[35],[0],21561,4610,7.042,1230,11.75795186951698
351211,5000000,"[53, 27]","[7, 0]",1486488,98631,5.218,1638,8.766439619568885
