title,budget,genres,country,main_charactor,director,vote_average,vote_count
{203739: '뱀파이어 아카데미'},30000000,"[{'id': 35, 'name': '코미디'}, {'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1192759: 'Lucy Fry'},{54050: 'Mark Waters'},6.336,1573
{10069: '스테이 얼라이브'},9000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19664: 'Samaire Armstrong'},{62768: 'William Brent Bell'},5.818,595
{459202: '부 2! 어 마디아 할로윈'},25000000,"[{'id': 27, 'name': '공포'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{80611: 'Cassi Davis'},{80602: 'Tyler Perry'},5.7,441
{49012: '아서'},40000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15735: 'Helen Mirren'},{141675: 'Jason Winer'},5.579,626
{2428: '위대한 생애'},20000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{24808: 'Michael Anderson Jr.'},{18738: 'George Stevens'},6.4,134
{673174: '인비저블 가디언: 그들을 데려가는 자'},5989313,"[{'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",{2143181: 'Carlos Librado'},{82724: 'Fernando González Molina'},6.52,245
{10775: '무간도'},125000,"[{'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{1337: 'Tony Leung Chiu-wai'},{66718: 'Alan Mak'},7.819,1224
{10957: '타란의 대모험'},25000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67621: 'Susan Sheridan'},{107274: 'Richard Rich'},6.468,1011
{15516: '왼편 마지막 집'},90000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{101583: 'Lucy Grantham'},{5140: 'Wes Craven'},5.954,498
{157058: '30 나이츠 오브 파라노말 액티비티'},3000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{552135: 'Flip Schultz'},{130051: 'Craig Moss'},4.2,93
{11031: '이것이 스파이널 탭이다'},2500000,"[{'id': 10402, 'name': '음악'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21731: 'Michael McKean'},{3026: 'Rob Reiner'},7.487,1119
{446696: '라이프 잇셀프'},10000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{59315: 'Olivia Wilde'},{15892: 'Dan Fogelman'},7.243,412
{7735: '더 웨이브'},7500000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",{49767: 'Frederick Lau'},{52961: 'Dennis Gansel'},7.5,2807
{7345: '데어 윌 비 블러드'},25000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17142: 'Paul Dano'},{4762: 'Paul Thomas Anderson'},8.099,5255
{97367: '플레이스 비욘드 더 파인즈'},15000000,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8170: 'Eva Mendes'},{139098: 'Derek Cianfrance'},6.949,4176
{345922: '피스트 파이트'},22000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9778: 'Ice Cube'},{169448: 'Richie Keen'},6.066,1076
{1051: '프렌치 커넥션'},1800000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14821: 'Fernando Rey'},{15175: 'William Friedkin'},7.548,1395
{463272: '쟈니 잉글리쉬 3: 스트라이크 어게인'},25000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{7056: 'Emma Thompson'},{1220300: 'David Kerr'},6.247,2045
{49526: '프리미엄 러쉬'},35000000,"[{'id': 80, 'name': '범죄'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{335: 'Michael Shannon'},{508: 'David Koepp'},6.3,1789
{10476: '허슬 앤 플로우'},8000000,"[{'id': 10402, 'name': '음악'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18471: 'Anthony Anderson'},{53267: 'Craig Brewer'},7.2,291
{4584: '센스 앤 센서빌리티'},16000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{4566: 'Alan Rickman'},{1614: 'Ang Lee'},7.474,1349
{9879: '스트립티즈'},50000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16475: 'Burt Reynolds'},{41550: 'Andrew Bergman'},5.6,879
{28739: '캐빈 피버 2'},5000000,"[{'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{48312: 'Noah Segan'},{101542: 'Ti West'},4.517,289
{10611: '우리동네 이발소에 무슨일이'},12000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18471: 'Anthony Anderson'},{20400: 'Tim Story'},6.333,371
{944: '리썰 웨폰 4'},140000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2047: 'Danny Glover'},{7187: 'Richard Donner'},6.589,2145
"{11114: ""Pete's Dragon""}",10000000,"[{'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{553509: 'Helen Reddy'},{25558: 'Don Chaffey'},6.377,571
{11017: '백만장자 빌리'},10000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11367: 'Bradley Whitford'},{57691: 'Tamra Davis'},6.2,1308
{241239: '모스트 바이어런트'},20000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{83002: 'Jessica Chastain'},{556172: 'J.C. Chandor'},6.601,1201
{1807: '엘리펀트'},3000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19196: 'Eric Deulen'},{5216: 'Gus Van Sant'},7.1,1503
{302401: '스노든'},40000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{94185: 'Shailene Woodley'},{1152: 'Oliver Stone'},7.098,3790
{9616: '씬'},35000000,"[{'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}, {'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 10749, 'name': '로맨스'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{27855: 'Shannyn Sossamon'},{4723: 'Brian Helgeland'},5.475,260
{486131: '샤프트'},30000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{198847: 'Jessie T. Usher'},{20400: 'Tim Story'},6.551,1420
{286565: '페이퍼 타운'},12000000,"[{'id': 9648, 'name': '미스터리'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1289968: 'Cara Delevingne'},{836732: 'Jake Schreier'},6.1,4726
{115348: '파라노이아'},35000000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3: 'Harrison Ford'},{36797: 'Robert Luketic'},5.731,737
{36685: '록키 호러 픽쳐 쇼'},1200000,"[{'id': 35, 'name': '코미디'}, {'id': 878, 'name': 'SF'}, {'id': 14, 'name': '판타지'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4038: 'Susan Sarandon'},{13484: 'Jim Sharman'},7.5,2285
{37094: '폴링 다운'},25000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3087: 'Robert Duvall'},{5572: 'Joel Schumacher'},7.351,2949
{266294: '시스터즈'},30000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56323: 'Tina Fey'},{168667: 'Jason Moore'},5.965,1208
{319: '트루 로맨스'},12500000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4687: 'Patricia Arquette'},{893: 'Tony Scott'},7.552,2172
{6623: '피스메이커'},50000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2227: 'Nicole Kidman'},{51984: 'Mimi Leder'},6.03,775
{95993: 'Demon Slayer'},1000000,"[{'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1007550: 'Monique Deville'},{115090: 'James Cotten'},7.7,11
{282631: '명량'},9500000,"[{'id': 10752, 'name': '전쟁'}, {'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{227638: 'Ryu Seung-ryong'},{1049134: 'Kim Han-min'},7.1,216
{169881: '더 피지션'},36000000,"[{'id': 12, 'name': '모험'}, {'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",{2282: 'Ben Kingsley'},{113500: 'Philipp Stölzl'},7.3,911
{11547: '캐빈 피버'},1500000,"[{'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20492: 'Jordan Ladd'},{16847: 'Eli Roth'},5.673,1019
{22954: '우리가 꿈꾸는 기적: 인빅터스'},60000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1892: 'Matt Damon'},{190: 'Clint Eastwood'},7.188,3547
{261023: '블랙 매스'},53000000,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{33192: 'Joel Edgerton'},{65167: 'Scott Cooper'},6.447,2895
{2118: 'L.A. 컨피덴셜'},35000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{934: 'Russell Crowe'},{323: 'Curtis Hanson'},7.778,3948
{324560: '브림스톤'},13000000,"[{'id': 37, 'name': '서부'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{501: 'Dakota Fanning'},{80630: 'Martin Koolhoven'},7.111,906
{10122: '협곡의 실종'},9000000,"[{'id': 10751, 'name': '가족'}, {'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5129: 'Paul Reubens'},{8876: 'Randal Kleiser'},6.9,650
{413052: '해커'},2000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'KZ', 'name': 'Kazakhstan'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'TH', 'name': 'Thailand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{966053: 'Lorraine Nicholson'},{236013: 'Akan Satayev'},6.3,244
{1443: '처녀 자살 소동'},6000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2299: 'Josh Hartnett'},{1769: 'Sofia Coppola'},7.097,2527
{8069: '바바렐라'},9000000,"[{'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",{29426: 'John Phillip Law'},{53767: 'Roger Vadim'},6.0,515
{454293: '나이트 스쿨'},29000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1230868: 'Tiffany Haddish'},{72024: 'Malcolm D. Lee'},6.168,1446
{18736: '리지 맥과이어'},17000000,"[{'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{143330: 'Adam Lamberg'},{19228: 'Jim Fall'},6.295,1101
{6439: '레이싱 스트라입스'},30000000,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",{17265: 'Hayden Panettiere'},{50582: 'Frederik Du Chau'},5.8,490
{1213: '리플리'},40000000,"[{'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12052: 'Gwyneth Paltrow'},{2239: 'Anthony Minghella'},7.174,2894
{500475: '슈퍼플라이'},16000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1115984: 'Jason Mitchell'},{1527715: 'Director X.'},6.8,313
{24420: '시간 여행자의 아내'},39000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53714: 'Rachel McAdams'},{57270: 'Robert Schwentke'},6.938,2094
{17466: '지옥의 반담'},4000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{8294: 'Robert Guillaume'},{45645: 'Deran Sarafian'},6.2,430
{17379: '라스트 홀리데이'},45000000,"[{'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{36424: 'LL Cool J'},{39819: 'Wayne Wang'},7.047,550
{1598: '케이프 피어'},35000000,"[{'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1733: 'Nick Nolte'},{1032: 'Martin Scorsese'},7.25,2674
{811634: '서유기: 재세요왕'},20000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",{2580344: 'Bian Jiang'},{1207107: 'Wang Yunfei'},7.123,235
{321741: '게임 체인저'},35000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{7447: 'Alec Baldwin'},{1192754: 'Peter Landesman'},7.099,2227
{46838: '터커 & 데일 vs 이블'},5000000,"[{'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{51383: 'Tyler Labine'},{52479: 'Eli Craig'},7.349,2215
{10536: '이탈리안 잡'},3000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 35, 'name': '코미디'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{12718: 'Noël Coward'},{39779: 'Peter Collinson'},7.011,546
{399174: '개들의 섬'},62770198,"[{'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 16, 'name': '애니메이션'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1726151: 'Koyu Rankin'},{5655: 'Wes Anderson'},7.869,3954
{24803: '줄리 & 줄리아'},40000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9273: 'Amy Adams'},{9248: 'Nora Ephron'},6.671,1787
{201: '네메시스'},60000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2388: 'Jonathan Frakes'},{2523: 'Stuart Baird'},6.287,1131
{12160: '와이어트 어프'},63000000,"[{'id': 37, 'name': '서부'}, {'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6065: 'Dennis Quaid'},{8844: 'Lawrence Kasdan'},6.8,666
{8840: '드래곤하트'},57000000,"[{'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11207: 'David Thewlis'},{18878: 'Rob Cohen'},6.546,1690
{7520: '칵테일'},20000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{29092: 'Bryan Brown'},{21370: 'Roger Donaldson'},6.047,1153
{226857: '엔들리스 러브'},20000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1014932: 'Gabriella Wilde'},{129718: 'Shana Feste'},6.887,1496
{522: '에드 우드'},18000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2641: 'Martin Landau'},{510: 'Tim Burton'},7.511,1883
{500852: '미스 발라'},15000000,"[{'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1100144: 'Ismael Cruz Córdova'},{19850: 'Catherine Hardwicke'},6.415,434
{5176: '3:10 투 유마'},55000000,"[{'id': 37, 'name': '서부'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3894: 'Christian Bale'},{366: 'James Mangold'},7.186,2900
{8676: '사랑보다 황금'},70000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11661: 'Kate Hudson'},{17167: 'Andy Tennant'},5.693,1247
{109410: '42'},40000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3: 'Harrison Ford'},{4723: 'Brian Helgeland'},7.118,1510
{446354: '더 포스트'},50000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{31: 'Tom Hanks'},{488: 'Steven Spielberg'},6.994,4013
{265177: '마미'},4900000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",{575662: 'Antoine Olivier Pilon'},{143593: 'Xavier Dolan'},8.277,2332
{69798: '더 인비트위너스 : 섹스온더비치'},4478250,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{207321: 'James Buckley'},{1218992: 'Ben Palmer'},6.14,756
{339380: '세상을 바꾼 변호인'},20000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53807: 'Armie Hammer'},{51984: 'Mimi Leder'},7.44,846
{6283: '마우스 헌트'},38000000,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7400: 'Lee Evans'},{1704: 'Gore Verbinski'},6.479,1019
{13121: '티스'},2000000,"[{'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74427: 'John Hensley'},{57055: 'Mitchell Lichtenstein'},5.279,580
{308639: '도프'},7000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1253355: 'Kiersey Clemons'},{51866: 'Rick Famuyiwa'},7.11,1256
{9778: '세렌디피티'},28000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3967: 'Kate Beckinsale'},{36804: 'Peter Chelsom'},6.867,1599
{9816: '세이브 더 라스트 댄스'},13000000,"[{'id': 18, 'name': '드라마'}, {'id': 10751, 'name': '가족'}, {'id': 10749, 'name': '로맨스'}, {'id': 10402, 'name': '음악'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11868: 'Sean Patrick Thomas'},{52038: 'Thomas Carter'},6.579,1099
{11216: '시네마 천국'},5000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",{20030: 'Jacques Perrin'},{65314: 'Giuseppe Tornatore'},8.466,3417
{9618: '탱고와 캐쉬'},55000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6856: 'Kurt Russell'},{58728: 'Andrei Konchalovsky'},6.416,1515
{4349: '킹덤'},70000000,"[{'id': 53, 'name': '스릴러'}, {'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9278: 'Jennifer Garner'},{36602: 'Peter Berg'},6.673,1321
{1541: '델마와 루이스'},16000000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4038: 'Susan Sarandon'},{578: 'Ridley Scott'},7.559,2683
{70868: '하이힐을 신고 달리는 여자'},24000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{517: 'Pierce Brosnan'},{32983: 'Douglas McGrath'},5.24,334
{370567: '셜록 놈즈'},59000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{85: 'Johnny Depp'},{57742: 'John Stevenson'},5.618,598
{167073: '브루클린'},11000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{93210: 'Domhnall Gleeson'},{77269: 'John Crowley'},7.305,2755
{11228: '데이라잇'},80000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15851: 'Amy Brenneman'},{18878: 'Rob Cohen'},6.1,1255
{688: '매디슨 카운티의 다리'},24000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5064: 'Meryl Streep'},{190: 'Clint Eastwood'},7.7,1716
{51162: '곰돌이 푸'},30000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12077: 'Jim Cummings'},{227439: 'Don Hall'},6.907,699
{395993: '스트롱거'},30000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61134: 'Tatiana Maslany'},{64141: 'David Gordon Green'},6.985,1274
{11282: '해롤드와 쿠마'},9000000,"[{'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53493: 'Kal Penn'},{56591: 'Danny Leiner'},6.5,1683
