title,budget,genres,country,main_charactor,director,vote_average
{406429: 'League of Gods'},38000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{64439: 'Fan Bingbing'},{57833: 'Koan Hui'},5.5
{8869: 'Eight Legged Freaks'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{56152: 'Kari Wuhrer'},{56150: 'Ellory Elkayem'},5.708
{371638: 'The Disaster Artist'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54697: 'Dave Franco'},{17051: 'James Franco'},7.125
{40805: 'The Green Hornet'},120000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17380: 'Jay Chou'},{201: 'Michel Gondry'},5.55
"{218778: 'Alexander and the Terrible, Horrible, No Good, Very Bad Day'}",28000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9278: 'Jennifer Garner'},{61069: 'Miguel Arteta'},6.196
{505914: 'A.I. Rising'},395168,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'RS', 'name': 'Serbia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{88229: 'Stoya'},{1980506: 'Lazar Bodroža'},5.1
{355506: 'Siren'},300000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74136: 'Justin Welborn'},{144232: 'Gregg Bishop'},6.0
{301355: 'Message from the King'},10000000,"[{'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{114019: 'Luke Evans'},{72611: 'Fabrice Du Welz'},6.2
{10952: 'New Jack City'},8500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21411: 'Ice-T'},{16214: 'Mario Van Peebles'},6.6
{526: 'Ladyhawke'},20000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{585: 'Rutger Hauer'},{7187: 'Richard Donner'},7.0
{326: 'Snakes on a Plane'},33000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{25654: 'Julianna Margulies'},{4755: 'David R. Ellis'},5.377
{274109: 'Palm Trees in the Snow'},11332619,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",{130260: 'Adriana Ugarte'},{82724: 'Fernando González Molina'},7.4
{4105: 'Black Rain'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1271: 'Andy García'},{578: 'Ridley Scott'},6.561
{1714: 'Fahrenheit 451'},1500000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{1666: 'Julie Christie'},{1650: 'François Truffaut'},7.2
{551: 'The Poseidon Adventure'},5000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7502: 'Ernest Borgnine'},{7501: 'Ronald Neame'},7.151
{13813: 'Defiance'},32000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{23626: 'Liev Schreiber'},{9181: 'Edward Zwick'},6.822
{595985: 'Cold Blood'},2700000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'UA', 'name': 'Ukraine'}]",{1003: 'Jean Reno'},{1049006: 'Frédéric Petitjean'},5.388
{564082: '30 Miles from Nowhere'},120000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7465: 'Carrie Preston'},{1972600: 'Caitlin Koller'},4.5
{468224: 'Tolkien'},20000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{112561: 'Lily Collins'},{88857: 'Dome Karukoski'},7.0
{88042: 'Parental Guidance'},25000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73931: 'Bette Midler'},{58375: 'Andy Fickman'},5.9
{456048: 'The Humanity Bureau'},6000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{62910: 'Sarah Lind'},{938894: 'Rob W. King'},4.8
{7450: 'Titan A.E.'},75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8984: 'Bill Pullman'},{40345: 'Don Bluth'},6.6
{10950: 'I Am Sam'},22000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1160: 'Michelle Pfeiffer'},{16853: 'Jessie Nelson'},7.6
{351809: 'To Steal from a Thief'},6700000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",{18478: 'Rodrigo de la Serna'},{212687: 'Daniel Calparsoro'},6.2
{59436: 'Midnight in Paris'},17000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{53714: 'Rachel McAdams'},{1243: 'Woody Allen'},7.532
{9506: 'Anger Management'},75000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{514: 'Jack Nicholson'},{13426: 'Peter Segal'},6.123
{546230: 'Paskal'},2271437,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'MY', 'name': 'Malaysia'}]",{1289427: 'Hairul Azreen'},{1206402: 'Adrian Teh'},7.7
{9493: 'Twins'},15000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{518: 'Danny DeVito'},{8858: 'Ivan Reitman'},5.975
{374475: 'Toni Erdmann'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{49795: 'Peter Simonischek'},{40476: 'Maren Ade'},7.0
{317744: 'Careful What You Wish For'},8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{103554: 'Isabel Lucas'},{1223175: 'Elizabeth Allen Rosenbaum'},6.1
{10829: 'Tremors 3: Back to Perfection'},6000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67020: 'Susan Chuang'},{26475: 'Brent Maddock'},5.747
{290864: 'Kung Fu Jungle'},25000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'CN', 'name': 'China'}]",{66762: 'Charlie Yeung'},{70703: 'Teddy Chan'},6.7
{3597: 'I Know What You Did Last Summer'},17000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11863: 'Sarah Michelle Gellar'},{33254: 'Jim Gillespie'},5.934
{261023: 'Black Mass'},53000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{33192: 'Joel Edgerton'},{65167: 'Scott Cooper'},6.446
{500475: 'SuperFly'},16000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1115984: 'Jason Mitchell'},{1527715: 'Director X.'},6.8
{539537: 'Fantasy Island'},7000000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21045: 'Maggie Q'},{55075: 'Jeff Wadlow'},5.9
"{484468: ""The Wolf's Call""}",22400000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{78423: 'Omar Sy'},{2194514: 'Antonin Baudry'},7.6
"{13682: ""Pooh's Heffalump Movie""}",20000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5247: 'John Fiedler'},{73161: 'Frank Nissen'},6.8
{2493: 'The Princess Bride'},16000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{32: 'Robin Wright'},{3026: 'Rob Reiner'},7.659
{414190: 'iBoy'},1500000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{1181313: 'Maisie Williams'},{1667260: 'Adam Randall'},6.0
{503616: 'Second Act'},16000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67599: 'Vanessa Hudgens'},{13426: 'Peter Segal'},6.4
{411728: 'The Professor and the Madman'},25000000,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{2228: 'Sean Penn'},{17655: 'Farhad Safinia'},7.193
{505600: 'Booksmart'},6000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{481337: 'Kaitlyn Dever'},{59315: 'Olivia Wilde'},7.1
{9293: 'John Tucker Must Die'},18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{29221: 'Brittany Snow'},{31024: 'Betty Thomas'},6.2
{13836: 'Race to Witch Mountain'},50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1285: 'AnnaSophia Robb'},{58375: 'Andy Fickman'},5.81
{200: 'Star Trek: Insurrection'},70000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2388: 'Jonathan Frakes'},{2388: 'Jonathan Frakes'},6.4
{1164: 'Babel'},25000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'MA', 'name': 'Morocco'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{112: 'Cate Blanchett'},{223: 'Alejandro González Iñárritu'},7.167
"{7516: ""Smokin' Aces""}",17000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12799: 'Jeremy Piven'},{40223: 'Joe Carnahan'},6.491
{152584: 'Blue Is the Warmest Color'},4300000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",{121529: 'Léa Seydoux'},{17458: 'Abdellatif Kechiche'},7.084
{759: 'Gentlemen Prefer Blondes'},2300000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3149: 'Marilyn Monroe'},{11435: 'Howard Hawks'},7.364
{10559: 'Frequency'},31000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8767: 'Jim Caviezel'},{17812: 'Gregory Hoblit'},7.2
{380111: 'Flight Crew'},10000000,"[{'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{86151: 'Vladimir Mashkov'},{93550: 'Nikolay Lebedev'},6.9
{306819: 'The Danish Girl'},15000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'DK', 'name': 'Denmark'}]",{227454: 'Alicia Vikander'},{70500: 'Tom Hooper'},7.619
{77234: 'The Numbers Station'},10000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}]",{50463: 'Malin Åkerman'},{145867: 'Kasper Barfoed'},5.5
"{173: '20,000 Leagues Under the Sea'}",5000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2091: 'James Mason'},{2087: 'Richard Fleischer'},7.1
{22972: 'Green Zone'},100000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{17141: 'Greg Kinnear'},{25598: 'Paul Greengrass'},6.458
{847: 'Willow'},35000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5576: 'Val Kilmer'},{6159: 'Ron Howard'},7.0
{9909: 'Dangerous Minds'},23000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10477: 'George Dzundza'},{60295: 'John N. Smith'},6.9
{257785: 'Tulip Fever'},25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{122889: 'Dane DeHaan'},{71570: 'Justin Chadwick'},6.6
{2259: 'The House of the Spirits'},25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'PT', 'name': 'Portugal'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{515: 'Glenn Close'},{19684: 'Bille August'},6.871
{427900: 'Home Again'},12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1417739: 'Pico Alexander'},{1714926: 'Hallie Meyers-Shyer'},6.1
{9869: 'Patriot Games'},45000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10427: 'Anne Archer'},{13015: 'Phillip Noyce'},6.68
{10808: 'Dr. Dolittle 2'},70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{31029: 'Kristen Wilson'},{52112: 'Steve Carr'},5.303
{77883: 'The Possession'},14000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{26467: 'Kyra Sedgwick'},{22676: 'Ole Bornedal'},6.0
{106747: 'Machete Kills'},12000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2461: 'Mel Gibson'},{2294: 'Robert Rodriguez'},5.6
{6279: 'Sister Act 2: Back in the Habit'},38000000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'SK', 'name': 'Slovakia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{11074: 'Kathy Najimy'},{1103: 'Bill Duke'},6.4
{10708: 'Daddy Day Care'},60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{60074: 'Jeff Garlin'},{52112: 'Steve Carr'},5.9
"{18118: ""Mackenna's Gold""}",7000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5004: 'Omar Sharif'},{18669: 'J. Lee Thompson'},6.6
{549053: 'Last Christmas'},30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1807132: 'Henry Golding'},{116805: 'Paul Feig'},7.3
{13377: 'How the Grinch Stole Christmas!'},315000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15098: 'June Foray'},{113285: 'Ben Washam'},7.5
{13342: 'Fast Times at Ridgemont High'},4500000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10431: 'Jennifer Jason Leigh'},{57434: 'Amy Heckerling'},6.8
{1103: 'Escape from New York'},6000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4078: 'Lee Van Cleef'},{11770: 'John Carpenter'},7.078
{321697: 'Steve Jobs'},30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{204: 'Kate Winslet'},{2034: 'Danny Boyle'},6.766
{5924: 'Papillon'},12000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4483: 'Dustin Hoffman'},{13265: 'Franklin J. Schaffner'},7.9
{395458: 'Suburbicon'},25000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1231: 'Julianne Moore'},{1461: 'George Clooney'},5.9
{397873: 'Cyborg X'},1000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{147382: 'Eve Mauro'},{1188585: 'Kevin King'},5.9
{14175: 'Valiant'},35000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17835: 'Ricky Gervais'},{80691: 'Gary Chapman'},5.5
{332979: 'Bleed for This'},6000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6383: 'Aaron Eckhart'},{24294: 'Ben Younger'},6.8
{40264: 'Vampires Suck'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{108919: 'Chris Riggi'},{35734: 'Aaron Seltzer'},4.2
{10189: 'Pineapple Express'},27000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17051: 'James Franco'},{64141: 'David Gordon Green'},6.615
{259695: 'Live by Night'},108000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18050: 'Elle Fanning'},{880: 'Ben Affleck'},6.2
{31011: 'Mr. Nobody'},47000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{98: 'Sarah Polley'},{107490: 'Jaco Van Dormael'},7.849
{37950: 'Charlie St. Cloud'},44000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{49918: 'Charlie Tahan'},{58552: 'Burr Steers'},7.0
{9437: 'Kiss the Girls'},27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15852: 'Ashley Judd'},{5501: 'Gary Fleder'},6.5
{4824: 'The Jackal'},60000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1205: 'Richard Gere'},{30365: 'Michael Caton-Jones'},6.291
{416234: 'Winchester'},3500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{15735: 'Helen Mirren'},{56502: 'Peter Spierig'},5.9
"{11974: ""The 'Burbs""}",18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6905: 'Bruce Dern'},{4600: 'Joe Dante'},6.7
{241848: 'The Guest'},5000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1094091: 'Maika Monroe'},{98631: 'Adam Wingard'},6.617
{9289: 'The Longest Day'},10000000,"[{'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{77260: 'Paul Anka'},{57142: 'Andrew Marton'},7.6
{3176: 'Battle Royale'},4500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{31079: 'Aki Maeda'},{31074: 'Kinji Fukasaku'},7.3
{547: 'The Horse Whisperer'},60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5470: 'Kristin Scott Thomas'},{4135: 'Robert Redford'},6.9
