title,budget,genres,country,main_charactor,director,vote_average,vote_count
{1541: 'Thelma & Louise'},16000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4038: 'Susan Sarandon'},{578: 'Ridley Scott'},7.559,2682
{636: 'THX 1138'},777000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9221: 'Donald Pleasence'},{1: 'George Lucas'},6.491,744
{9593: 'Last Action Hero'},85000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","{58119: ""Austin O'Brien""}",{1090: 'John McTiernan'},6.379,2130
{77883: 'The Possession'},14000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{26467: 'Kyra Sedgwick'},{22676: 'Ole Bornedal'},5.994,1356
{11817: 'Bulletproof Monk'},52000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57599: 'Seann William Scott'},{70573: 'Paul Hunter'},5.468,741
{18162: 'Land of the Lost'},100000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{58016: 'Anna Friel'},{11887: 'Brad Silberling'},5.5,1075
{8536: 'Superman II'},54000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{20006: 'Christopher Reeve'},{10586: 'Richard Lester'},6.742,1844
{88042: 'Parental Guidance'},25000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73931: 'Bette Midler'},{58375: 'Andy Fickman'},5.9,410
{234004: 'Ratchet & Clank'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{84490: 'David Kaye'},{71269: 'Jericca Cleland'},5.8,528
{122857: 'Universal Soldier: Day of Reckoning'},11500000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{78110: 'Scott Adkins'},{62941: 'John Hyams'},5.5,340
{9618: 'Tango & Cash'},55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6856: 'Kurt Russell'},{58728: 'Andrei Konchalovsky'},6.4,1514
{2789: 'The Chronicles of Riddick'},105000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9030: 'Thandiwe Newton'},{28239: 'David Twohy'},6.5,3378
{71469: 'The Darkest Hour'},30000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'RU', 'name': 'Russia'}]",{19538: 'Rachael Taylor'},{10855: 'Chris Gorak'},5.292,1211
{10053: 'When a Stranger Calls'},15000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55775: 'Katie Cassidy'},{12786: 'Simon West'},5.734,873
{2640: 'Heathers'},3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2224: 'Christian Slater'},{7145: 'Michael Lehmann'},7.337,1341
{355547: 'The Star'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{298410: 'Keegan-Michael Key'},{1138632: 'Timothy Reckart'},6.169,429
{202575: 'The House of Magic'},34000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1232172: 'Shanelle Gray'},{1324172: 'Jeremy Degruson'},6.3,289
{546230: 'Paskal'},2271437,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'MY', 'name': 'Malaysia'}]",{1289427: 'Hairul Azreen'},{1206402: 'Adrian Teh'},7.7,56
{9279: 'Jingle All the Way'},60000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57119: 'Sinbad'},{13581: 'Brian Levant'},5.978,2103
{437543: 'The Monkey King 3'},73000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",{936431: 'William Feng'},{93991: 'Soi Cheang'},5.5,33
{1788: 'Footloose'},8200000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{26456: 'Lori Singer'},{18378: 'Herbert Ross'},6.652,1653
{9954: 'The Covenant'},20000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{60898: 'Sebastian Stan'},{16938: 'Renny Harlin'},5.513,843
{243938: 'Hot Tub Time Machine 2'},36000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{64342: 'Craig Robinson'},{3227: 'Steve Pink'},5.2,755
{24253: 'The Girl Who Played with Fire'},4422952,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}]",{87722: 'Noomi Rapace'},{76325: 'Daniel Alfredson'},6.983,1389
{11377: 'House on Haunted Hill'},37000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10696: 'Famke Janssen'},{57898: 'William Malone'},5.585,687
{2924: 'Backdraft'},75000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13021: 'William Baldwin'},{6159: 'Ron Howard'},6.672,1113
{16140: 'Death Note: The Last Name'},17000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{84619: 'Takeshi Kaga'},{46366: 'Shusuke Kaneko'},7.0,373
{2044: 'The Lake House'},40000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18277: 'Sandra Bullock'},{21031: 'Alejandro Agresti'},6.951,2284
{438857: 'Cook Up a Storm'},125000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'CN', 'name': 'China'}]",{1251234: 'Jung Yong-hwa'},{76812: 'Wai-Man Yip'},7.4,123
{59115: 'Quarantine 2: Terminal'},4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{84815: 'Josh Cooke'},{59328: 'John Pogue'},5.7,439
{638: 'Lost Highway'},15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{4687: 'Patricia Arquette'},{5602: 'David Lynch'},7.6,1999
{11976: 'Legend'},24500000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{29091: 'Mia Sara'},{578: 'Ridley Scott'},6.3,958
{339380: 'On the Basis of Sex'},20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53807: 'Armie Hammer'},{51984: 'Mimi Leder'},7.44,846
{32998: 'Necronomicon'},4000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{119867: 'Tony Azito'},{46366: 'Shusuke Kaneko'},6.0,111
{2800: 'Rumor Has It...'},70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1269: 'Kevin Costner'},{3026: 'Rob Reiner'},5.6,962
{12118: 'Police Academy 3: Back in Training'},12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57349: 'Bubba Smith'},{41720: 'Jerry Paris'},5.744,971
{13836: 'Race to Witch Mountain'},50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1285: 'AnnaSophia Robb'},{58375: 'Andy Fickman'},5.813,1446
{58151: 'Fright Night'},30000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{72466: 'Colin Farrell'},{50767: 'Craig Gillespie'},6.199,1597
{302: 'Swimming Pool'},7800000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{4390: 'Ludivine Sagnier'},{4387: 'François Ozon'},6.489,530
{28739: 'Cabin Fever 2: Spring Fever'},5000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{48312: 'Noah Segan'},{101542: 'Ti West'},4.5,287
{260535: 'The Little Rascals Save the Day'},8000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1298479: 'Drew Justice'},{88077: 'Alex Zamm'},6.1,79
{38117: 'Beastly'},17000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67599: 'Vanessa Hudgens'},{84061: 'Daniel Barnz'},6.32,2522
{157058: '30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo'},3000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{552135: 'Flip Schultz'},{130051: 'Craig Moss'},4.2,93
"{95610: ""Bridget Jones's Baby""}",35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5472: 'Colin Firth'},{9158: 'Sharon Maguire'},6.4,2602
{16314: '3 Ninjas'},6500000,"[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{80280: 'Michael Treanor'},{12962: 'Jon Turteltaub'},5.773,362
{241868: 'Lupin the 3rd'},10500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{46364: 'Shun Oguri'},{45996: 'Ryûhei Kitamura'},6.0,77
{2604: 'Born on the Fourth of July'},14000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10361: 'Raymond J. Barry'},{1152: 'Oliver Stone'},7.003,1366
{13483: 'Awake'},86000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56731: 'Jessica Alba'},{74569: 'Joby Harold'},6.429,1110
{11618: 'The Haunting'},80000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1922: 'Catherine Zeta-Jones'},{2209: 'Jan de Bont'},5.405,1111
{6589: 'Underdog'},25000000,"[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{26485: 'Jim Belushi'},{50582: 'Frederik Du Chau'},5.389,575
{19580: 'The Dukes of Hazzard: The Beginning'},5000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{84841: 'Randy Wayne'},{84843: 'Robert Berlinger'},6.3,164
{11134: 'Police Story 3: Super Cop'},900000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{1620: 'Michelle Yeoh'},{44916: 'Stanley Tong'},6.723,350
{11569: 'Hellraiser III: Hell on Earth'},5000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73040: 'Doug Bradley'},{48965: 'Anthony Hickox'},5.7,550
{22972: 'Green Zone'},100000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{17141: 'Greg Kinnear'},{25598: 'Paul Greengrass'},6.458,1853
"{257932: ""Dragon Nest: Warriors' Dawn""}",40000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{67601: 'Lucas Grabeel'},{1496406: 'Yuefeng Song'},7.7,91
{11287: 'A League of Their Own'},40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16935: 'Geena Davis'},{14911: 'Penny Marshall'},7.162,1103
{429422: 'Capone'},20600000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2524: 'Tom Hardy'},{934803: 'Josh Trank'},5.0,257
{907: 'Doctor Zhivago'},11000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1666: 'Julie Christie'},{12238: 'David Lean'},7.551,889
{1999: 'In the Bedroom'},1700000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5606: 'Sissy Spacek'},{5010: 'Todd Field'},6.872,250
{5375: 'Fred Claus'},100000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13242: 'Paul Giamatti'},{42994: 'David Dobkin'},5.8,699
{567646: 'Extreme Job'},8120000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{1364528: 'Lee Ha-nee'},{1456792: 'Lee Byeong-heon'},7.0,165
{83389: 'From Up on Poppy Hill'},22000000,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]","{119241: ""Jun'ichi Okada""}",{1414: 'Goro Miyazaki'},7.546,1336
{9411: 'Fallen'},46000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1230: 'John Goodman'},{17812: 'Gregory Hoblit'},6.745,1088
{708: 'The Living Daylights'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","{10670: ""Maryam d'Abo""}",{10179: 'John Glen'},6.466,1371
{10306: 'Poltergeist III'},10500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{44038: 'Nancy Allen'},{33094: 'Gary Sherman'},5.2,375
{10706: 'Mimic 2'},10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66252: 'Bruno Campos'},{36185: 'Jean de Segonzac'},5.333,162
{858: 'Sleepless in Seattle'},21000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5344: 'Meg Ryan'},{9248: 'Nora Ephron'},6.718,1885
{561859: 'Alien Overlords'},1000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1757114: 'Paul Lauden'},{1045500: 'Richard Lowry'},4.0,11
{145220: 'Muppets Most Wanted'},50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{15232: 'Ty Burrell'},{26205: 'James Bobin'},6.314,699
{8374: 'The Boondock Saints'},6000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{54789: 'Sean Patrick Flanery'},{54795: 'Troy Duffy'},7.3,1962
{222936: 'Aloha'},37000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{11649: 'Cameron Crowe'},5.477,1787
{9592: 'Open Water 2: Adrift'},1200000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",{58115: 'Eric Dane'},{58116: 'Hans Horn'},5.5,576
{12106: 'The Quick and the Dead'},32000000,"[{'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{193: 'Gene Hackman'},{7623: 'Sam Raimi'},6.496,1367
{16441: 'The Beastmaster'},8000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10660: 'Tanya Roberts'},{58245: 'Don Coscarelli'},6.387,300
{12095: 'From Dusk Till Dawn 2: Texas Blood Money'},5000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11804: 'Duane Whitaker'},{11641: 'Scott Spiegel'},4.6,345
{115084: 'Piranhaconda'},1000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{110015: 'Rachel Hunter'},{98132: 'Jim Wynorski'},5.2,114
{322240: 'Nine Lives'},30000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{9278: 'Jennifer Garner'},{5174: 'Barry Sonnenfeld'},5.752,909
{17436: 'The Informers'},18000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{55085: 'Amber Heard'},{57030: 'Gregor Jordan'},4.7,163
{12100: 'Windtalkers'},115000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{33527: 'Adam Beach'},{11401: 'John Woo'},6.182,1013
{388: 'Inside Man'},45000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2296: 'Clive Owen'},{5281: 'Spike Lee'},7.406,4798
{13813: 'Defiance'},32000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{23626: 'Liev Schreiber'},{9181: 'Edward Zwick'},6.823,1465
{444308: 'Cashback'},40000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{11179: 'Sean Biggerstaff'},{32250: 'Sean Ellis'},6.964,97
{9516: 'Menace II Society'},3500000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18291: 'Larenz Tate'},{11448: 'Allen Hughes'},7.547,587
{384737: 'Precious Cargo'},10500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",{62: 'Bruce Willis'},{1436974: 'Max Adams'},5.2,240
{503616: 'Second Act'},16000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67599: 'Vanessa Hudgens'},{13426: 'Peter Segal'},6.4,1039
{10957: 'The Black Cauldron'},25000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67621: 'Susan Sheridan'},{107274: 'Richard Rich'},6.468,1011
{8849: 'Alfie'},60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3141: 'Marisa Tomei'},{56106: 'Charles Shyer'},5.771,689
{112205: 'The Family'},30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1160: 'Michelle Pfeiffer'},{59: 'Luc Besson'},6.356,2564
{14337: 'Primer'},7000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76625: 'David Sullivan'},{76624: 'Shane Carruth'},6.828,1753
{10493: 'Dead Calm'},10400000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",{4783: 'Sam Neill'},{13015: 'Phillip Noyce'},6.6,574
